electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.516824,1.85582,0.0,0.6,-1.98,2,10,16,977,1.772644,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681989,3.064289,1.699761,0.0,-3.191,2,10,17,978,5.446039000000001,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654057,2.458362,1.16482,0.0,-3.128,2,10,18,979,4.277239,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.56213,2.46151,0.0,0.0,-2.887,2,10,19,980,3.0236400000000003,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.490871,3.676837,1.841829,0.0,-2.817,2,10,20,981,6.009537,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,7.312532,0.0,0.0,-2.991,2,10,21,982,7.742181,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,6.100633,0.0,0.0,-3.308,2,10,22,983,6.473458,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,6.100633,0.0,0.0,-3.706,2,10,23,984,6.378146,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.242584,1.25304,0.459328,0.0,-3.905,2,11,0,985,1.9549519999999998,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.222543,0.041142,0.0,0.0,-3.633,2,11,1,986,0.263685,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.207628,0.041142,0.0,0.0,-3.322,2,11,2,987,0.24877,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.201761,0.041142,0.0,0.0,-2.88,2,11,3,988,0.24290299999999998,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.211501,1.25304,0.0,0.0,-2.212,2,11,4,989,1.4645409999999999,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.240005,1.25304,0.882161,0.0,-1.703,2,11,5,990,2.375206,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.344936,2.458305,5.500315,0.0,-1.522,2,11,6,991,8.303556,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394513,1.25304,2.886266,0.483,-1.292,2,11,7,992,4.050819,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.406082,2.46184,4.323757,1.531,-0.444,2,11,8,993,5.660679,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.411084,2.653967,0.0,2.586,0.292,2,11,9,994,0.47905100000000056,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.398867,2.052195,0.826201,4.619,0.963,2,11,10,995,-1.3417369999999993,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.412572,1.246361,1.29529,6.078,1.6,2,11,11,996,-3.1237770000000005,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.427302,0.627179,0.0,6.245,1.872,2,11,12,997,-5.190519,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.410097,1.24294,0.607898,4.259,1.643,2,11,13,998,-1.9980650000000004,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.422321,1.239675,0.0,2.455,1.067,2,11,14,999,-0.793004,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417386,0.037867,0.0,1.642,0.304,2,11,15,1000,-1.186747,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.83337,1.242997,0.5402,0.43,-0.819,2,11,16,1001,2.1865669999999997,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.833137,2.455107,1.201283,0.0,-2.253,2,11,17,1002,4.489527,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654057,1.644831,1.185324,0.0,-3.437,2,11,18,1003,3.484212,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.602023,2.461639,1.060497,0.0,-4.573,2,11,19,1004,4.124159,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.490871,1.249611,0.0,0.0,-5.742,2,11,20,1005,1.740482,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,2.464939,0.332301,0.0,-6.74,2,11,21,1006,3.2268890000000003,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,3.670065,3.291842,0.0,-7.567,2,11,22,1007,7.334732,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,4.888735,0.122497,0.0,-8.233,2,11,23,1008,5.288745,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.242584,6.100633,0.0,0.0,-8.494,2,12,0,1009,6.343217,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.222543,4.888735,0.0,0.0,-8.39,2,12,1,1010,5.1112779999999995,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.207628,2.464939,0.0,0.0,-8.26,2,12,2,1011,2.6725670000000004,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.201761,6.100633,0.0,0.0,-8.431,2,12,3,1012,6.3023940000000005,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.211501,6.100633,0.0,0.0,-9.253,2,12,4,1013,6.312134,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.240005,4.888735,0.0,0.0,-10.546,2,12,5,1014,5.12874,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.344936,2.464939,0.437054,0.0,-11.385,2,12,6,1015,3.246929,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394513,6.100633,1.948004,0.854,-11.438,2,12,7,1016,7.589149999999999,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.406082,6.100633,0.0,1.995,-10.965,2,12,8,1017,4.511715,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.411084,6.100633,0.0,2.92,-10.316,2,12,9,1018,3.591717,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.398867,6.100633,0.997233,3.834,-9.596,2,12,10,1019,3.6627330000000007,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.412572,4.888735,0.0,4.318,-9.017,2,12,11,1020,0.9833069999999999,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.427302,4.888735,0.0,4.852,-8.579,2,12,12,1021,0.46403699999999937,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.410097,4.888735,0.0,5.112,-8.315,2,12,13,1022,0.1868319999999999,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.422321,3.676837,0.403945,3.921,-8.31,2,12,14,1023,0.5821030000000005,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417386,6.100633,0.412403,2.241,-8.486,2,12,15,1024,4.689422,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.516824,4.888735,0.0,0.584,-9.094,2,12,16,1025,4.821559,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681989,3.676837,0.0,0.0,-9.922,2,12,17,1026,4.358826,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.72488,3.676837,0.501609,0.0,-10.128,2,12,18,1027,4.903326,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.678564,6.100633,0.876202,0.0,-10.271,2,12,19,1028,7.655399,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.93047,4.888735,1.015288,0.0,-10.435,2,12,20,1029,6.834492999999999,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,2.464939,0.0,0.0,-10.683,2,12,21,1030,2.894588,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,3.676837,0.0,0.0,-11.027,2,12,22,1031,4.049662,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,0.041142,0.0,0.0,-11.558,2,12,23,1032,0.318655,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.242584,3.676837,0.0,0.0,-11.941,2,13,0,1033,3.919421,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.222543,3.676837,0.0,0.0,-11.983,2,13,1,1034,3.89938,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.207628,3.676837,0.0,0.0,-12.452,2,13,2,1035,3.884465,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.201761,3.676837,0.0,0.0,-13.147,2,13,3,1036,3.8785979999999998,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.211501,2.464939,0.0,0.0,-13.305,2,13,4,1037,2.6764400000000004,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.240005,3.676837,0.448853,0.0,-13.469,2,13,5,1038,4.365695,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.344936,6.100633,0.0,0.007,-13.83,2,13,6,1039,6.438569,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394513,2.464939,0.450356,1.734,-13.128,2,13,7,1040,1.5758080000000003,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.406082,4.888735,0.458543,5.184,-11.596,2,13,8,1041,0.5693599999999988,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.411084,0.041142,0.549667,7.136,-10.158,2,13,9,1042,-6.134107,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.398867,1.25304,0.0,7.928,-8.647,2,13,10,1043,-6.2760929999999995,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.412572,1.25304,0.750628,7.575,-7.195,2,13,11,1044,-5.158760000000001,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.427302,1.25304,0.018523,5.302,-6.094,2,13,12,1045,-3.6031349999999995,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.410097,2.464939,0.0,3.965,-5.325,2,13,13,1046,-1.0899639999999997,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.422321,4.888735,0.0,2.873,-4.817,2,13,14,1047,2.4380559999999996,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417386,7.312532,0.0,1.59,-4.596,2,13,15,1048,6.139918,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.516824,6.100633,0.0,0.197,-4.694,2,13,16,1049,6.420457,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681989,3.676837,0.392388,0.0,-4.935,2,13,17,1050,4.751214,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654057,3.067828,0.231763,0.0,-5.085,2,13,18,1051,3.953648,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.56213,3.067459,2.115016,0.0,-5.033,2,13,19,1052,5.744605,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.490871,2.464939,0.0,0.0,-4.998,2,13,20,1053,2.95581,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,2.464939,0.0,0.0,-5.054,2,13,21,1054,2.894588,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,0.041142,0.0,0.0,-5.054,2,13,22,1055,0.41396700000000003,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,3.676837,0.49738,0.0,-5.018,2,13,23,1056,4.4517299999999995,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.242584,2.464939,0.0,0.0,-5.176,2,14,0,1057,2.707523,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.222543,1.25304,0.0,0.0,-5.959,2,14,1,1058,1.4755829999999999,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.207628,4.888735,0.0,0.0,-6.602,2,14,2,1059,5.096362999999999,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.201761,2.464939,0.0,0.0,-6.507,2,14,3,1060,2.6667,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.211501,3.676837,0.0,0.0,-6.359,2,14,4,1061,3.888338,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.240005,3.676837,0.0,0.0,-6.762,2,14,5,1062,3.916842,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.344936,7.312532,0.0,0.011,-8.314,2,14,6,1063,7.646468,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394513,3.676837,0.0,2.747,-9.987,2,14,7,1064,1.32435,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.406082,2.464939,0.730184,4.77,-10.693,2,14,8,1065,-1.1687949999999994,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.411084,2.464939,0.0,5.11,-11.067,2,14,9,1066,-2.2339770000000003,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.398867,2.464939,0.0,6.262,-11.343,2,14,10,1067,-3.3981939999999993,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.412572,3.676837,0.533075,7.785,-11.693,2,14,11,1068,-3.162516,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.427302,3.676837,0.0,7.787,-12.163,2,14,12,1069,-3.682861,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.410097,2.464939,0.0,6.969,-12.492,2,14,13,1070,-4.093964,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.422321,3.676837,0.470337,5.009,-12.839,2,14,14,1071,-0.4395050000000005,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417386,2.464939,0.380973,2.026,-13.236,2,14,15,1072,1.2372980000000005,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.568178,3.676837,1.583977,0.363,-13.702,2,14,16,1073,5.465992,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681989,7.312532,1.848573,0.0,-14.079,2,14,17,1074,9.843094,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654057,1.25304,0.567955,0.0,-14.214,2,14,18,1075,2.475052,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.56213,3.676837,0.0,0.0,-14.314,2,14,19,1076,4.238967,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.490871,2.464939,2.58323,0.0,-14.555,2,14,20,1077,5.53904,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,3.676837,0.0,0.0,-15.077,2,14,21,1078,4.106486,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,3.676837,0.0,0.0,-15.536,2,14,22,1079,4.049662,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,6.100633,0.0,0.0,-15.878,2,14,23,1080,6.378146,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.242584,7.312532,0.0,0.0,-16.27,2,15,0,1081,7.555116,1.0,0.0,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.222543,4.888735,0.0,0.0,-16.595,2,15,1,1082,5.1112779999999995,0.9629172873477994,0.2697967711570243,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.207628,1.25304,0.0,0.0,-16.607,2,15,2,1083,1.4606679999999999,0.8544194045464886,0.5195839500354336,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.201761,3.680265,0.0,0.0,-16.317,2,15,3,1084,3.8820259999999998,0.6825531432186541,0.730835964278124,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.211501,6.097204,0.0,0.0,-15.972,2,15,4,1085,6.308705,0.4600650377311522,0.8878852184023752,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.240005,3.676837,0.0,0.0,-15.564,2,15,5,1086,3.916842,0.20345601305263397,0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.344936,3.676837,0.0,0.0,-14.776,2,15,6,1087,4.021773,-0.06824241336467088,0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.394513,3.676837,4.235486,0.55,-13.648,2,15,7,1088,7.756836000000001,-0.33487961217098616,0.9422609221188205,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.406082,5.498112,1.956807,1.807,-12.517,2,15,8,1089,6.0540009999999995,-0.5766803221148671,0.8169698930104421,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417885,3.069927,0.650758,2.76,-11.563,2,15,9,1090,1.3785699999999999,-0.7757112907044199,0.6310879443260526,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.398867,3.877677,0.0,4.126,-10.836,2,15,10,1091,0.15054399999999912,-0.9172113015054528,0.3984010898462418,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.500347,1.25304,0.392364,5.307,-10.416,2,15,11,1092,-3.161249,-0.9906859460363308,0.13616664909624665,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.427302,1.85556,0.163359,6.328,-10.179,2,15,12,1093,-3.8817790000000003,-0.9906859460363308,-0.1361666490962464,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.410097,2.464939,0.246594,6.166,-10.064,2,15,13,1094,-3.0443700000000002,-0.9172113015054532,-0.3984010898462412,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.422321,6.100633,0.0,3.372,-10.199,2,15,14,1095,3.1509540000000005,-0.7757112907044198,-0.6310879443260528,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.417386,6.100633,0.0,1.583,-10.388,2,15,15,1096,4.935019,-0.5766803221148672,-0.816969893010442,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.516824,2.466285,0.0,0.362,-10.785,2,15,16,1097,2.6211089999999997,-0.3348796121709864,-0.9422609221188204,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.681989,5.693383,0.698033,0.0,-11.307,2,15,17,1098,7.073404999999999,-0.06824241336467135,-0.9976687691905392,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.654057,3.067459,0.0,0.0,-11.531,2,15,18,1099,3.721516,0.20345601305263417,-0.9790840876823228,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.56213,4.888735,0.392389,0.0,-11.774,2,15,19,1100,5.843253999999999,0.46006503773115237,-0.8878852184023751,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.490871,3.676837,0.671535,0.0,-12.082,2,15,20,1101,4.839243,0.6825531432186536,-0.7308359642781246,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.429649,4.888735,0.0,0.0,-12.193,2,15,21,1102,5.318384,0.8544194045464881,-0.5195839500354343,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.372825,6.100633,0.0,0.0,-12.112,2,15,22,1103,6.473458,0.9629172873477992,-0.2697967711570244,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.277513,7.312532,0.494407,0.0,-12.125,2,15,23,1104,8.084452,1.0,-2.4492935982947064e-16,0.5000000000000001,0.8660254037844386,false,false,false,true,4,0.3,0.1
0.241389,1.25304,0.0,0.0,5.661,12,1,0,8017,1.494429,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.22142,1.25304,0.392388,0.0,5.965,12,1,1,8018,1.8668479999999998,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.206539,2.464939,0.0,0.0,6.21,12,1,2,8019,2.671478,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.200706,1.25304,0.0,0.0,6.415,12,1,3,8020,1.453746,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.210407,1.25304,0.0,0.0,6.609,12,1,4,8021,1.463447,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.238875,0.041142,0.517116,0.0,6.573,12,1,5,8022,0.7971330000000001,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.343664,4.888735,0.0,0.0,6.095,12,1,6,8023,5.232399,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.393064,1.25317,0.0,0.04,5.256,12,1,7,8024,1.606234,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.404599,1.249611,0.0,1.574,4.56,12,1,8,8025,0.08020999999999989,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.409601,0.027896,0.0,5.718,4.426,12,1,9,8026,-5.280503,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.397382,0.637206,2.054859,7.488,4.854,12,1,10,8027,-4.398553000000001,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.41105,1.249611,0.0,8.154,5.501,12,1,11,8028,-6.493339,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.425748,0.027926,0.0,8.075,6.163,12,1,12,8029,-7.621325999999999,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.408543,0.041142,0.0,7.237,6.669,12,1,13,8030,-6.787315,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.423469,1.246261,2.007299,5.479,6.86,12,1,14,8031,-1.801971,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.429318,1.25304,0.0,2.609,6.477,12,1,15,8032,-0.9266420000000002,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.544675,0.041142,0.0,0.05,4.99,12,1,16,8033,0.535817,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.717827,6.100633,2.466539,0.0,4.233,12,1,17,8034,9.284999,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.671552,0.041142,1.397472,0.0,3.581,12,1,18,8035,2.110166,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.544041,1.25304,0.412318,0.0,3.408,12,1,19,8036,2.209399,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.452342,3.676837,0.0,0.0,3.452,12,1,20,8037,4.129179,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
