Temp_FH,Vol_HW,Soc_B,SoC_HW_plus,SoC_HW_minus,SoC_FH_plus,SoC_FH_minus,profits,COP_FH,COP_HW,Peer,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,PV_PM,B_PM,PM_DE,PM_B,PM_HP,Date/Time,horizon
22.0,180.0,13.5,0.0,0.0,0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,1.0,0.0,0.2566602878295744,0.0,0.0,0.0,0.0,0.0,1.2378897297691414,1.2255108442769476,-6.142293410527285e-14,0.0,1.6447305816572426,0.0,0.0,0.0, 01/01  01:00:00,24.0
22.0,179.32877024670307,10.359369400778146,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,1.0,0.0,0.23542796453535317,0.0,0.0,0.0,0.0,0.0,1.2720802937102191,1.25935950290462,0.0,0.0,1.6615507421333169,0.0,0.0,0.0, 01/01  02:00:00,24.0
22.0,178.65754049340856,7.189274463485349,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,1.0,0.0,0.21960552961415997,0.0,0.0,0.0,0.0,0.0,2.003087113703126,1.983056261669022,0.0,0.0,1.0773073089989984,0.0,0.0,0.0, 01/01  03:00:00,24.0
22.0,177.98631074011405,3.888555583740878,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,1.0,0.0,0.2134035093940592,0.0,0.0,0.0,0.0,0.0,0.14013719667863325,0.13873582604829937,0.0,0.0,1.5514698728829575,0.0,0.0,0.0, 01/01  04:00:00,24.0
21.687747801072884,177.31508098681954,1.9831561492366778,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,1.0,0.0,0.22377458863747818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22603493584024348,0.0,0.0,0.0, 01/01  05:00:00,24.0
21.493041800804665,176.64385123352503,1.5331483091490423,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,1.0,0.0,0.25426369026809537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568320078977318,0.0,0.0,0.0, 01/01  06:00:00,24.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2255108442769476,-7.804325745140551e-14,0.0,0.0,0.2438272703784666,0.0,1.3030418371606252, 01/01  01:00:00,24.0
22.0,179.32877024670242,0.0,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25935950290462,0.0,0.0,0.0,0.22365656350206545,0.0,1.3390319049186563, 01/01  02:00:00,24.0
22.0,178.6575404934079,0.0,0.0,0.0,0.0,0.0,-0.01894203003355529,3.0990714285714285,2.027642857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894202975129705,0.0,0.9442357196791789,0.0,0.0,0.0,0.20862525051555003,0.0,0.8045822706442319, 01/01  03:00:00,24.0
21.51709314083593,177.9863107401134,0.0,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816668436184856,0.0,0.0,0.0,0.20273333138038815,0.0,1.256424079812192, 01/01  04:00:00,24.0
21.687747801072884,177.31508098681888,0.0,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125858565380033,0.0,0.0, 01/01  05:00:00,24.0
21.493041800804665,176.64385123352437,0.0,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24155050272363118,0.0,0.0, 01/01  06:00:00,24.0
21.480120500536444,175.97262148023052,1.0218992961561733,0.0,0.0,0.0,0.0,-0.15811728510334028,3.1222857142857143,2.0508571428571427,1.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,1.337345557093625,1.021797106229139,2.3355512591881524,-7.876588020558519e-14,0.0,0.0,0.0,0.0,0.0, 01/01  01:00:00,24.0
22.0,175.3013917269329,0.0,0.0,0.0,0.0,0.0,-0.14957368795005008,3.111642857142857,2.0402142857142858,1.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,1.2720802937102191,0.0,1.25935950290462,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  02:00:00,24.0
22.0,174.6301619736384,0.0,0.0,0.0,0.0,0.0,-0.22117123971757585,3.0990714285714285,2.027642857142857,1.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,2.003087113703126,0.0,1.983056261669022,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  03:00:00,24.0
22.0,173.95893222034388,0.0,0.0,0.0,0.0,0.0,-0.021203876293700265,3.0868571428571427,2.015428571428571,1.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,0.009305428396990747,0.0,0.00921237420176432,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  04:00:00,24.0
21.627774742197886,173.28770246704937,0.0,0.0,0.0,0.0,0.0,-0.02125858597057794,3.075214285714286,2.0037857142857143,1.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  05:00:00,24.0
