Temp_FH,Vol_HW,Soc_B,SoC_HW_plus,SoC_HW_minus,SoC_FH_plus,SoC_FH_minus,profits,COP_FH,COP_HW,Peer,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,PV_PM,B_PM,PM_DE,PM_B,PM_HP,Date/Time,horizon
20.800144019819324,170.7160678949082,10.246847287044092,0.0,0.0,0.0,0.0,-0.06776868722569822,3.545857142857143,2.4744285714285716,1.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.0,0.21190199827983267,0.0,0.20978298031788928,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
20.787222719551103,180.0,10.033920604061441,0.0,0.0,0.0,0.0,-0.05631545484212928,3.5267857142857144,2.455357142857143,1.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.0,2.6874334215024045,2.6605591129167427,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
22.0,168.2135316053512,7.3454837905239785,0.0,0.0,0.0,0.0,-0.04739151540117779,3.510642857142857,2.439214285714286,1.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,0.0,1.2240582523094123,0.0,1.2118176814598474,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.623509149731778,180.0,6.1206909898540705,0.0,0.0,0.0,0.0,-0.041253535570862566,3.491285714285714,2.4198571428571425,1.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.0,0.5053265949184963,0.0,0.5002733337884813,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.247018299463555,180.0,5.614752325852051,0.0,0.0,0.0,0.0,-0.03581828301697666,3.4620714285714285,2.390642857142857,1.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,0.0,2.196914721908231,2.1749455956405597,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
22.0,179.3287702467055,3.4172761287254194,0.0,0.0,0.0,0.0,-0.027907474894493762,3.4310714285714288,2.359642857142857,1.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,0.0,1.0957018403688321,1.0847448324145708,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
20.80760116267639,180.0,0.0,0.0,0.0,0.0,0.0,-0.296673395986647,3.545857142857143,2.4744285714285716,2.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,2.289047053500029,0.0,2.2661566047950825,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.08303842873254225,3.5267857142857144,2.455357142857143,2.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.26722973492209634,0.0,0.0,0.2645574401213767,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.80529399973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.14434689654212718,3.510642857142857,2.439214285714286,2.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,0.9695537969620165,0.0,0.0,0.9598582682387818,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.42880314946356,180.0,0.0,0.0,0.0,0.0,0.0,-0.0917861958157075,3.491285714285714,2.4198571428571425,2.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.5053265949184963,0.0,0.0,0.5002733337884813,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.052312299195336,180.0,0.0,0.0,0.0,0.0,0.0,-0.2933816381037102,3.4620714285714285,2.390642857142857,2.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,2.5756335124874052,0.0,2.5498772019256863,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.13747766056409996,3.4310714285714288,2.359642857142857,2.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,1.0957018403688321,0.0,1.0847448324145708,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
22.0,160.29039316231632,9.265713836744576,0.0,0.0,0.0,0.0,-0.06776868722569822,3.545857142857143,2.4744285714285716,3.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.0,0.024539094124367278,0.024293703417146643,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
22.0,159.6191634090218,9.24024817125994,0.0,0.0,0.0,0.0,-0.05631545484212928,3.5267857142857144,2.455357142857143,3.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.0,0.6900199605403412,0.0,0.683119767515481,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.80529399973178,180.0,8.549304185925816,0.0,0.0,0.0,0.0,-0.04739151540117779,3.510642857142857,2.439214285714286,3.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,0.0,0.9695537969620165,0.0,0.9598582682387818,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.42880314946356,180.0,7.578895458566804,0.0,0.0,0.0,0.0,-0.041253535570862566,3.491285714285714,2.4198571428571425,3.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.0,0.5053265949184963,0.0,0.5002733337884813,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.052312299195336,180.0,7.072810974121597,0.0,0.0,0.0,0.0,-0.03581828301697666,3.4620714285714285,2.390642857142857,3.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,0.0,0.014788296402307714,0.0,0.014640413579316822,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
20.675821448927113,180.0,7.057315396639745,0.0,0.0,0.0,0.0,-0.027907474894493762,3.4310714285714288,2.359642857142857,3.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,0.0,3.0303030011120993,3.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
20.80760116267639,180.0,0.0,0.0,0.0,0.0,0.0,-0.296673395986647,3.545857142857143,2.4744285714285716,4.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,2.289047053500029,0.0,2.2661566047950825,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.08303842873254225,3.5267857142857144,2.455357142857143,4.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.26722973492209634,0.0,0.0,0.2645574401213767,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.80529399973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.14434689654212718,3.510642857142857,2.439214285714286,4.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,0.9695537969620165,0.0,0.0,0.9598582682387818,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.42880314946356,180.0,0.0,0.0,0.0,0.0,0.0,-0.0917861958157075,3.491285714285714,2.4198571428571425,4.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.5053265949184963,0.0,0.0,0.5002733337884813,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.052312299195336,180.0,0.0,0.0,0.0,0.0,0.0,-0.2933816381037102,3.4620714285714285,2.390642857142857,4.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,2.5756335124874052,0.0,2.5498772019256863,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.13747766056409996,3.4310714285714288,2.359642857142857,4.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,1.0957018403688321,0.0,1.0847448324145708,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
21.35790522008747,170.7160678949082,0.0,0.0,0.0,0.0,0.0,-0.08895888736944008,3.545857142857143,2.4744285714285716,5.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.21190199827983267,0.0,0.0,0.20978298031788928,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
21.34498391981925,180.0,0.0,0.0,0.0,0.0,0.0,-0.08159857564261015,3.5267857142857144,2.455357142857143,5.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.2528312042373302,0.0,0.0,0.25030289460614313,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.15027791955103,180.0,0.0,0.0,0.0,0.0,0.0,-0.28259989495694554,3.510642857142857,2.439214285714286,5.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,2.3520837605088984,0.0,2.3285629453350283,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
22.0,135.09856529149567,0.0,0.0,0.0,0.0,0.0,-0.189517151320232,3.491285714285714,2.4198571428571425,5.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,1.4826361354006943,0.0,0.0,1.4678097881862073,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.03729711267924372,3.4620714285714285,2.390642857142857,5.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,0.014788296402307714,0.0,0.0,0.014640413579316822,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
21.247018299463555,180.0,0.0,0.0,0.0,0.0,0.0,-0.285261930704455,3.4310714285714288,2.359642857142857,5.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,2.573544519750811,0.0,2.547809099096536,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
22.0,178.65754049341098,2.321232560752348,0.0,0.0,0.0,0.0,-0.024382727401177605,3.4,2.3285714285714283,1.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.0,0.04554749929038376,0.0,0.04509202473185473,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.623509149731778,180.0,2.2754529382117528,0.0,0.0,0.0,0.0,-0.022365656683480794,3.376357142857143,2.3049285714285714,1.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,0.0,1.8643534759392737,1.8457099589597412,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
22.0,179.3287702467055,0.41087191698440595,0.0,0.0,0.0,0.0,-0.09130690126908082,3.3708571428571426,2.2994285714285714,1.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,0.7044437485694699,0.41083082979374547,1.1041218432156703,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.024885523596662563,3.371,2.2995714285714284,1.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,0.046121900878005544,0.0,0.0,0.04566068230907821,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.022799284802217348,3.3660714285714284,2.2946428571428568,1.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.015406988086812044,0.0,0.0,0.01525291835287641,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
20.88344889946356,180.0,0.0,0.0,0.0,0.0,0.0,-0.12597799323826359,3.363142857142857,2.291714285714286,1.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,1.018229410886821,0.0,0.0,1.0080471264885453,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.028937477398087042,3.4,2.3285714285714283,2.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.04554749929038376,0.0,0.0,0.04509202473185473,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.20880100705551133,3.376357142857143,2.3049285714285714,2.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,1.8643534759392737,0.0,1.8457099589597412,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.020862525362430853,3.3708571428571426,2.2994285714285714,2.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
21.44172444973178,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.24331879975532486,3.371,2.2995714285714284,2.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,2.2304546299155343,0.0,2.2081501048876513,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
22.0,177.98631074011647,0.0,0.0,0.0,0.0,0.0,-0.027421381297135564,3.3660714285714284,2.2946428571428568,2.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.061627952347248174,0.0,0.0,0.06101167341150564,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.12597799323826359,3.363142857142857,2.291714285714286,2.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,1.018229410886821,0.0,0.0,1.0080471264885453,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
21.66152804151614,179.3287702467055,4.026306664005809,0.0,0.0,0.0,0.0,-0.024382727401177605,3.4,2.3285714285714283,3.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.0,1.416048330094661,1.4018878602982037,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
22.0,178.65754049341098,2.609855703254919,0.0,0.0,0.0,0.0,-0.022365656683480794,3.376357142857143,2.3049285714285714,3.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,0.0,0.04601470379827421,0.0,0.045554557199121874,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
21.44172444973178,180.0,2.563580013892912,0.0,0.0,0.0,0.0,-0.020862525362430853,3.3708571428571426,2.2994285714285714,3.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,0.0,2.2305491567264304,2.2082436864313406,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
22.0,179.3287702467055,0.33277449917156865,0.0,0.0,0.0,0.0,-0.02027333344013502,3.371,2.2995714285714284,3.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,0.0,0.03074793391867036,0.0,0.030440454872718806,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
21.44172444973178,180.0,0.3019932878038218,0.0,0.0,0.0,0.0,-0.02125858597057794,3.3660714285714284,2.2946428571428568,3.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.0,0.015406988086812044,0.0,0.01525291835287641,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
20.88344889946356,180.0,0.2865561003889922,0.0,0.0,0.0,0.0,-0.09732524833333671,3.363142857142857,2.291714285714286,3.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,0.731701966107144,0.28652744477967723,0.0,1.0080471264885453,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.028937477398087042,3.4,2.3285714285714283,4.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.04554749929038376,0.0,0.0,0.04509202473185473,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.20880100705551133,3.376357142857143,2.3049285714285714,4.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,1.8643534759392737,0.0,1.8457099589597412,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.020862525362430853,3.3708571428571426,2.2994285714285714,4.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
21.44172444973178,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.24331879975532486,3.371,2.2995714285714284,4.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,2.2304546299155343,0.0,2.2081501048876513,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
22.0,177.98631074011647,0.0,0.0,0.0,0.0,0.0,-0.07027813440769425,3.3660714285714284,2.2946428571428568,4.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.4901954770666812,0.0,0.48529352697088274,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
21.68675435107288,177.31508098682195,0.0,0.0,0.0,0.0,0.0,-0.1321486639733859,3.363142857142857,2.291714285714286,4.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,1.0799361173185429,0.0,0.0,1.069136766444431,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.02741922739911723,3.4,2.3285714285714283,5.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.030364999526922506,0.0,0.0,0.030061349821236486,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.02389948016627902,3.376357142857143,2.3049285714285714,5.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,0.015338234599424733,0.0,0.0,0.01518485239970729,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
21.065233599463557,180.0,0.0,0.0,0.0,0.0,0.0,-0.12761384163344017,3.3708571428571426,2.2994285714285714,5.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,1.0675131468029078,0.0,1.0568380255154775,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
21.04132555026812,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.3233036380668483,3.371,2.2995714285714284,5.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,3.0303030011120993,0.0,3.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.025880682465496158,3.3660714285714284,2.2946428571428568,5.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,0.04622096426043613,0.0,0.0,0.04575875505862923,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.12597799323826359,3.363142857142857,2.291714285714286,5.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,1.018229410886821,0.0,0.0,1.0080471264885453,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
20.32616694919534,123.36071312020236,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,3.3550714285714287,2.283642857142857,1.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
20.31324564892712,38.18123587107422,0.0,0.0,0.0,0.0,0.0,-0.16631241015104714,3.3562142857142856,2.2847857142857144,1.0,0.343,0.0,0.05134848435384107,0.0,0.0,0.0,1.6117755923741504,0.0,1.5956578518214988,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.55827555026822,19.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,1.0,0.405839,0.0,0.0,1.1301838843250227,0.0,1.066099252441894,0.0,0.0,0.0,1.066099252441894,0.5518778632330833,0.0,0.0,0.0,0.0, 01/02  09:00:00,24.0
20.0,21.342459506589044,1.1188820562600459,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,1.0,0.411284,0.0,0.0,1.4799188789893163,0.0,2.2980544182094342,0.0,0.0,2.2980544182094342,0.0,1.7947427028012497,0.0,0.0,0.0,0.0, 01/02  10:00:00,24.0
20.646528722501323,20.671229753294522,2.5838898723702757,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,1.0,0.399042,0.0,0.0,1.128746299389276,0.0,3.000000000000143,0.0,0.0,3.000000000000143,0.0,2.861211700610581,0.0,0.0,0.0,0.0, 01/02  11:00:00,24.0
21.89601644366175,20.0,3.7010903305495133,0.0,0.0,0.0,0.0,0.379299344039912,3.6976428571428572,2.6262142857142856,1.0,0.839243,0.0,0.0,3.299999952316284,1.2643310965597028,0.3802857998228348,0.0,0.0,0.0,0.3802857998228348,1.6731401513011779,0.0,0.0,0.0,0.0, 01/02  12:00:00,24.0
20.88444249946356,123.36071312020236,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,3.3550714285714287,2.283642857142857,2.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
20.87152119919534,38.18123587107422,0.0,0.0,0.0,0.0,0.0,-0.08894483133733264,3.3562142857142856,2.2847857142857144,2.0,0.0,0.0,0.39781312748096803,0.0,0.0,0.0,0.49163517263854584,0.0,0.4867188256007587,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.55827555026822,19.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066099252441894,0.0,0.0,0.4099383798894171,0.0,1.133545194630371, 01/02  09:00:00,24.0
20.0,21.342459506589044,0.0,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7027861547691214,0.0,0.0,0.0,0.4154383798364352,0.0,1.8105115999289811, 01/02  10:00:00,24.0
20.334446579644236,20.671229753294522,0.0,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000000000143,0.0,0.0,0.0,0.40307272338989797,0.0,3.1897926727761408, 01/02  11:00:00,24.0
21.583934300804664,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6976428571428572,2.6262142857142856,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802857998228348,0.0,0.0,0.8477201938540507,0.0,0.4043442859452116, 01/02  12:00:00,24.0
20.32616694919534,123.36071312020236,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,3.3550714285714287,2.283642857142857,3.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
20.31324564892712,38.18123587107422,0.0,0.0,0.0,0.0,0.0,-0.16631241015104714,3.3562142857142856,2.2847857142857144,3.0,0.343,0.0,0.05134848435384107,0.0,0.0,0.0,1.6117755923741504,0.0,1.5956578518214988,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.55827555026822,19.999999999999773,0.0,0.0,0.0,0.0,0.0,0.5046185443191703,3.411785714285714,2.3403571428571426,3.0,0.405839,0.0,0.0,0.0,1.682061747558106,1.066099252441894,0.0,0.0,0.0,1.066099252441894,0.0,0.0,0.0,0.0,0.0, 01/02  09:00:00,24.0
20.0,21.342459506589044,0.0,0.0,0.0,0.0,0.0,1.3523569242129794,3.495142857142857,2.4237142857142855,3.0,0.411284,0.0,0.0,0.0,4.507856234917152,1.0648597650828477,0.0,0.0,1.0648597650828477,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  10:00:00,24.0
20.0,20.671229753294522,0.0,0.0,0.0,0.0,0.0,1.1548804043383023,3.613285714285714,2.5418571428571433,3.0,0.399042,0.0,0.0,1.7510733660798983,3.8496011948249333,1.3892834390951687,0.0,0.0,1.3892834390951687,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  11:00:00,24.0
20.376490850268222,20.0,1.7335626491186364,0.0,0.0,0.0,0.0,0.7600146250755245,3.6976428571428572,2.6262142857142856,3.0,0.839243,0.0,0.0,3.299999952316284,2.5333819829175264,0.7843750647661895,0.0,0.0,0.0,0.7843750647661895,0.0,0.0,0.0,0.0,0.0, 01/02  12:00:00,24.0
21.129472400804662,123.36071312020236,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,3.3550714285714287,2.283642857142857,4.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
21.11655110053644,38.18123587107425,0.0,0.0,0.0,0.0,0.0,-0.039781313340884555,3.3562142857142856,2.2847857142857144,4.0,0.0,0.0,0.39781312748096803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.55827555026822,20.000000000000004,0.0,0.0,0.0,0.0,0.0,-0.0409938385997975,3.411785714285714,2.3403571428571426,4.0,0.0,0.0,0.4099383798894171,0.0,0.0,0.0,0.0,0.0,0.0,1.066099252441889,0.0,0.0,0.0,0.0,1.1335451946303656, 01/02  09:00:00,24.0
20.0,21.342459506589044,0.0,0.0,0.0,0.0,0.0,-0.04154383860269495,3.495142857142857,2.4237142857142855,4.0,0.0,0.0,0.4154383798364352,0.0,0.0,0.0,0.0,0.0,1.9730130383365623,0.0,0.0,0.0,0.0,0.0,2.0978341776591525, 01/02  10:00:00,24.0
20.476118813930544,20.671229753294522,0.0,0.0,0.0,0.0,0.0,-0.04030727293961496,3.613285714285714,2.5418571428571433,4.0,0.0,0.0,0.40307272338989797,0.0,0.0,0.0,0.0,0.0,3.000000000000143,0.0,0.0,0.0,0.0,0.0,3.1897926727761408, 01/02  11:00:00,24.0
21.72560653509097,20.0,0.0,0.0,0.0,0.0,0.0,-0.0847720206486066,3.6976428571428572,2.6262142857142856,4.0,0.0,0.0,0.8477201938540507,0.0,0.0,0.0,0.0,0.0,0.0,0.3802857998228348,0.0,0.0,0.0,0.0,0.4043442859452116, 01/02  12:00:00,24.0
20.88444249946356,123.36071312020236,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,3.3550714285714287,2.283642857142857,5.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
20.87152119919534,38.18123587107425,0.0,0.0,0.0,0.0,0.0,-0.11544084147771808,3.3562142857142856,2.2847857142857144,5.0,0.343,0.0,0.05134848435384107,0.0,0.0,0.0,1.1030599132213141,0.0,0.0,1.0920293246087,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.31324564892712,67.85010865190284,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,5.0,0.405839,0.0,0.0,0.0,0.0,0.5959694254935497,0.0,0.0,0.5959694254935497,0.0,2.15219157450645,0.0,0.0,0.0,0.0, 01/02  09:00:00,24.0
20.05996809446639,21.342459506589044,0.0,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,5.0,0.411284,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.572716,0.0,0.0,0.0,0.0, 01/02  10:00:00,24.0
21.07450682991246,20.671229753294522,0.0,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,5.0,0.399042,0.0,0.0,0.0,0.0,3.000000000000143,0.0,0.0,3.000000000000143,0.0,3.989957999999857,0.0,0.0,0.0,0.0, 01/02  11:00:00,24.0
22.323994551072886,20.0,0.0,0.0,0.0,0.3239945510728859,0.0,1.8712414344096007,3.6976428571428572,2.6262142857142856,5.0,0.839243,0.0,0.0,0.0,6.237471200177166,0.3802857998228348,0.0,0.0,0.0,0.3802857998228348,0.0,0.0,0.0,0.0,0.0, 01/02  12:00:00,24.0
