Temp_FH,Vol_HW,Soc_B,SoC_HW_plus,SoC_HW_minus,SoC_FH_plus,SoC_FH_minus,profits,COP_FH,COP_HW,Peer,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,PV_PM,B_PM,PM_DE,PM_B,PM_HP,Date/Time,horizon
20.695857735714355,20.67122975043678,4.023116647127322,0.0,0.0,0.0,0.0,0.0,3.434071428571429,2.3626428571428573,1.0,0.412678,0.0,0.0,1.4183528131823286,0.0,3.0,0.0,0.0,3.0,0.0,3.481969186817672,0.0,0.0,0.0,0.0, 01/01  12:00:00,24.0
21.480120499999998,175.97262149737622,0.0,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34775050505050503,0.0,0.0, 01/01  07:00:00,24.0
20.74006025,175.30139174693943,0.0,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978131313131313,0.0,0.0, 01/01  08:00:00,24.0
20.0,174.63016199650235,0.0,0.0,0.0,0.0,0.0,0.0,3.126571428571429,2.055142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852918760851682,0.0,0.0,0.0,0.4099383838383838,0.0,1.3992847233183519, 01/01  09:00:00,24.0
20.0,150.07909004259056,0.0,0.0,0.0,0.0,0.0,0.0,3.219642857142857,2.148214285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3872626872247262,0.0,0.0,0.0,0.41543838383838383,0.0,2.411376451742148, 01/01  10:00:00,24.0
20.68553678885701,85.06500380682746,0.0,0.0,0.0,0.0,0.0,0.0,3.327357142857143,2.2559285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970093501953278,0.0,0.0,0.4030727272727273,0.0,0.9798924262154325, 01/01  11:00:00,24.0
20.39993843885701,57.202058335875385,0.0,0.0,0.0,0.0,0.0,0.0,3.434071428571429,2.3626428571428573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41684646464646463,0.0,3.0303030303030303, 01/01  12:00:00,24.0
21.955591528571496,20.0,5.370149507985821,0.0,0.0,0.0,0.0,0.0,3.5240714285714287,2.452642857142857,1.0,0.427354,0.0,0.0,3.3,0.0,3.0000000000000013,0.0,0.0,0.0,3.0000000000000013,1.2906459999999993,0.0,0.0,0.0,0.0, 01/01  13:00:00,24.0
21.397830328571494,153.86040667755802,8.504612493035022,0.0,0.0,0.0,0.0,0.0,3.5874285714285716,2.516,1.0,0.45689899999999994,0.0,0.0,3.3,0.0,0.6338872927549384,0.0,0.0,0.0,0.6338872927549384,2.4912137072450617,0.0,0.0,0.0,0.0, 01/01  14:00:00,24.0
21.021339478571495,180.0,11.638762031785719,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,1.0,0.458434,0.0,0.0,1.704536802980661,0.0,1.0687931498402374,0.0,0.0,0.0,1.0687931498402374,1.5582360471791017,0.0,0.0,0.0,0.0, 01/01  15:00:00,24.0
20.463063928571493,180.0,13.256908118414168,0.0,0.0,0.0,0.0,0.0,3.6158571428571427,2.544428571428571,1.0,0.0,0.517617894736842,0.0,0.0,0.0,1.563,0.0,1.512631578947534,3.000000000000157,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  16:00:00,24.0
21.895493642857293,131.1742493254141,11.22533295391795,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,1.0,0.0,0.5627242105263159,0.0,0.0,0.0,0.0,0.0,1.2959767373574547,0.0,1.231177900489582,0.0,0.0,0.0,0.0,0.0, 01/01  17:00:00,24.0
21.700787642857293,180.0,9.365509472738788,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,1.0,0.0,0.7423831578947369,0.0,0.0,0.0,0.0,0.0,0.20441266777258338,0.0,0.1941920343839542,0.0,0.0,0.0,0.0,0.0, 01/01  18:00:00,24.0
21.659672231714154,56.530828585438606,0.0,0.0,0.0,0.0,0.0,0.0,3.5240714285714287,2.452642857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376081445999993,0.0,0.0,0.4316707070707071,0.0,0.8460688329292922, 01/01  13:00:00,24.0
21.101911031714153,88.6793129091146,0.0,0.0,0.0,0.0,0.0,0.0,3.5874285714285716,2.516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847395544708848,0.0,0.0,0.4615141414141414,0.0,2.0047874287584695, 01/01  14:00:00,24.0
20.725420181714153,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687931498402374,0.0,0.0,0.46306464646464646,0.0,1.079589040242664, 01/01  15:00:00,24.0
20.16714463171415,180.0,0.0,0.0,0.0,0.0,0.0,-0.352700707070723,3.6158571428571427,2.544428571428571,2.0,0.0,0.0,0.49670404040404037,0.0,0.0,0.0,3.0303030303031893,0.0,3.000000000000157,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  16:00:00,24.0
21.59957434599995,131.1742493254141,0.0,0.0,0.0,0.0,0.0,-0.17836019196864467,3.5808571428571425,2.509428571428572,2.0,0.0,0.0,0.5399878787878789,0.0,0.0,0.0,1.2436140408985676,0.0,0.0,1.231177900489582,0.0,0.0,0.0,0.0,0.0, 01/01  17:00:00,24.0
21.40486834599995,180.0,0.0,0.0,0.0,0.0,0.0,-0.09085414488726812,3.564285714285714,2.492857142857143,2.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,0.19615357008480222,0.0,0.0,0.1941920343839542,0.0,0.0,0.0,0.0,0.0, 01/01  18:00:00,24.0
20.778942692857292,180.0,8.417777096124194,0.0,0.0,0.0,0.0,0.0,3.545857142857143,2.4744285714285716,1.0,0.0,0.706221052631579,0.0,0.0,0.0,0.0,0.0,2.4421454809414906,2.3200382068944165,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
22.0,179.32877024956323,5.268568784841513,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,1.0,0.0,0.5868663157894737,0.0,0.0,0.0,0.0,0.0,0.27848151578947355,0.0,0.2645574399999999,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.805294,180.0,4.4026940963840815,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,1.0,0.0,0.4938694736842106,0.0,0.0,0.0,0.0,0.0,1.0103771243975703,0.0,0.9598582681776917,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.42880315,180.0,2.898007228892663,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,1.0,0.0,0.4299052631578947,0.0,0.0,0.0,0.0,0.0,0.5266035091862132,0.0,0.5002733337269025,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.0523123,180.0,1.9412086558256658,0.0,0.0,0.0,0.0,-0.10712266582299226,3.4620714285714285,2.390642857142857,1.0,0.0,0.3732642105263158,0.0,0.0,0.0,0.0,1.0712266582299226,1.5677503244337676,2.5498771998597025,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.13747765978721346,3.4310714285714288,2.359642857142857,1.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,1.0957018503973872,0.0,1.0847448318934134,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
20.48302339599995,180.0,0.0,0.0,0.0,0.0,0.0,-0.35831459362165335,3.545857142857143,2.4744285714285716,2.0,0.0,0.0,0.6776868686868687,0.0,0.0,0.0,2.9054590675296645,0.0,2.876404476854368,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  19:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.08303842828282827,3.5267857142857144,2.455357142857143,2.0,0.0,0.0,0.5631545454545455,0.0,0.0,0.0,0.26722973737373723,0.0,0.0,0.2645574399999999,0.0,0.0,0.0,0.0,0.0, 01/01  20:00:00,24.0
21.805294,180.0,0.0,0.0,0.0,0.0,0.0,-0.14434689577552443,3.510642857142857,2.439214285714286,2.0,0.0,0.0,0.47391515151515157,0.0,0.0,0.0,0.9695538062400927,0.0,0.0,0.9598582681776917,0.0,0.0,0.0,0.0,0.0, 01/01  21:00:00,24.0
21.42880315,180.0,0.0,0.0,0.0,0.0,0.0,-0.09178619532594974,3.491285714285714,2.4198571428571425,2.0,0.0,0.0,0.4125353535353535,0.0,0.0,0.0,0.505326599724144,0.0,0.0,0.5002733337269025,0.0,0.0,0.0,0.0,0.0, 01/01  22:00:00,24.0
21.0523123,180.0,0.0,0.0,0.0,0.0,0.0,-0.29338163634946496,3.4620714285714285,2.390642857142857,2.0,0.0,0.0,0.35818282828282827,0.0,0.0,0.0,2.575633535211821,0.0,2.5498771998597025,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  23:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.13747765978721346,3.4310714285714288,2.359642857142857,2.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,1.0957018503973872,0.0,1.0847448318934134,0.0,0.0,0.0,0.0,0.0,0.0, 01/01  24:00:00,24.0
22.0,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.028937477226250143,3.4,2.3285714285714283,1.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.0455474995352287,0.0,0.0,0.045092024539876416,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.62350915,180.0,0.0,0.0,0.0,0.0,0.0,-0.20880100584853825,3.376357142857143,2.3049285714285714,1.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,1.8643534928288166,0.0,1.8457099579005287,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.02086252525252525,3.3708571428571426,2.2994285714285714,1.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
21.44172445,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.024885523445927156,3.371,2.2995714285714284,1.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,0.046121901125938225,0.0,0.0,0.045660682114678844,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
20.883448899999998,180.0,0.0,0.0,0.0,0.0,0.0,-0.2950691912940072,3.3660714285714284,2.2946428571428568,1.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,2.7381060543542133,0.0,2.710724993810671,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
21.69384744285708,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.12752066022398276,3.363142857142857,2.291714285714286,1.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,1.0336560971893225,0.0,0.0,1.0233195362174292,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
22.0,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.028937477226250143,3.4,2.3285714285714283,2.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.0455474995352287,0.0,0.0,0.045092024539876416,0.0,0.0,0.0,0.0,0.0, 01/02  01:00:00,24.0
21.62350915,180.0,0.0,0.0,0.0,0.0,0.0,-0.20880100584853825,3.376357142857143,2.3049285714285714,2.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,1.8643534928288166,0.0,1.8457099579005287,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  02:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.02393750968933865,3.3708571428571426,2.2994285714285714,2.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,0.030749844368134015,0.0,0.0,0.03044234592445267,0.0,0.0,0.0,0.0,0.0, 01/02  03:00:00,24.0
21.44172445,180.0,0.0,0.0,0.0,0.0,0.0,-0.1807439447176209,3.371,2.2995714285714284,2.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,1.6047061138428755,0.0,1.5886590527044469,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  04:00:00,24.0
21.68675435,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.024339983492512613,3.3660714285714284,2.2946428571428568,2.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,0.030813976339267562,0.0,0.0,0.030505836575874884,0.0,0.0,0.0,0.0,0.0, 01/02  05:00:00,24.0
21.1284788,180.0,0.0,0.0,0.0,0.0,0.0,-0.23595049529077078,3.363142857142857,2.291714285714286,2.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,2.1179544478572025,0.0,0.0,2.0967749033786305,0.0,0.0,0.0,0.0,0.0, 01/02  06:00:00,24.0
21.13656549285708,123.36071311448687,0.0,0.0,0.0,0.0,0.0,-0.0347750505050505,3.3550714285714287,2.283642857142857,1.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
21.123644192857082,38.181235868216476,0.0,0.0,0.0,0.0,0.0,-0.005134848484848482,3.3562142857142856,2.2847857142857144,1.0,0.343,0.0,0.05134848484848481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.565368642857024,19.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,1.0,0.405839,0.0,0.0,0.15495681825150975,0.0,1.066099252250878,0.0,0.0,0.0,1.066099252250878,1.5271049294976122,0.0,0.0,0.0,0.0, 01/02  09:00:00,24.0
20.007093092857023,21.34245950087356,0.14720897733893426,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,1.0,0.411284,0.0,0.0,0.12313663544402376,0.0,2.4828641516118415,0.0,0.0,2.4828641516118415,0.0,2.9667152129441345,0.0,0.0,0.0,0.0, 01/02  10:00:00,24.0
20.75051227857135,20.67122975043678,0.2641740601130229,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,1.0,0.399042,0.0,0.0,0.5219016792162634,0.0,3.000000000000143,0.0,0.0,3.000000000000143,0.0,3.4680563207835933,0.0,0.0,0.0,0.0, 01/02  11:00:00,24.0
22.0,20.0,0.7599542379624619,0.0,0.0,0.0,0.0,0.5079543078001632,3.6976428571428572,2.6262142857142856,1.0,0.839243,0.0,0.0,3.3,1.693181026000544,0.3802857997660946,0.0,0.0,0.0,0.3802857997660946,1.2442901742333612,0.0,0.0,0.0,0.0, 01/02  12:00:00,24.0
20.57119685,171.21082175781646,0.0,0.0,0.0,0.0,0.0,-0.0347750505050505,3.3550714285714287,2.283642857142857,2.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  07:00:00,24.0
20.55827555,86.03134451154585,0.0,0.0,0.0,0.0,0.0,-0.03978131313131313,3.3562142857142856,2.2847857142857144,2.0,0.0,0.0,0.3978131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  08:00:00,24.0
20.0,67.85010864332935,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908765414006094,0.0,0.0,0.0,0.4099383838383838,0.0,1.1018954963642522, 01/02  09:00:00,24.0
20.0,21.342459500872963,0.0,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4963935802065462,0.0,0.0,0.0,0.41543838383838383,0.0,2.5216096769763094, 01/02  10:00:00,24.0
20.750512278571428,20.67122975043594,0.0,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4030727272727273,0.0,3.0303030303030303, 01/02  11:00:00,24.0
22.0,19.999999999998863,0.0,0.0,0.0,0.0,0.0,0.0,3.6976428571428572,2.6262142857142856,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802857997661172,0.0,0.0,0.847720202020202,0.0,0.38412707047082545, 01/02  12:00:00,24.0
21.62350915,20.0,3.8948782425386654,0.0,0.0,0.0,0.0,0.0,3.730785714285714,2.659357142857143,1.0,0.427354,0.0,0.0,3.3,0.0,0.38589213290000274,0.0,0.0,0.0,0.38589213290000274,1.4977538670999972,0.0,0.0,0.0,0.0, 01/02  13:00:00,24.0
20.974341250000002,20.0,7.029488754714412,0.0,0.0,0.0,0.0,0.0,3.750928571428571,2.6795,1.0,0.410142,0.0,0.0,1.5973304895761933,0.0,0.20488405188966674,0.0,0.0,0.0,0.20488405188966677,2.945643458534141,0.0,0.0,0.0,0.0, 01/02  14:00:00,24.0
20.4160657,29.857235512241544,8.546249770936324,0.0,0.0,0.0,0.0,0.0,3.757,2.685571428571429,1.0,0.42344899999999996,0.0,0.0,0.0,0.0,2.92820704722227,0.0,0.0,0.0,2.92820704722227,0.44534395277772965,0.0,0.0,0.0,0.0, 01/02  15:00:00,24.0
19.67600545,180.0,8.545395145959231,0.0,0.0,0.0,0.3239945499999983,0.0,3.7151428571428573,2.6437142857142857,1.0,0.423431,0.0,0.0,0.0,0.0,1.0425689999999999,0.0,2.060453684210722,3.0000000000001856,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  16:00:00,24.0
20.78954418571439,170.97080917705316,6.484086922233915,0.0,0.0,0.0,0.0,0.0,3.657928571428571,2.5865,1.0,0.007,0.5527936842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  17:00:00,24.0
20.140376285714392,170.2995794266164,5.930644829331165,0.0,0.0,0.0,0.0,0.0,3.6557142857142857,2.584285714285714,1.0,0.0,0.7423831578947369,0.0,0.0,0.0,0.0,0.0,1.151159032790837,1.093601081151295,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  18:00:00,24.0
21.62350915,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730785714285714,2.659357142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405945651447073,0.0,0.0,0.4316707070707071,0.0,1.05110562135829, 01/02  13:00:00,24.0
20.974341250000002,53.39056537942507,0.0,0.0,0.0,0.0,0.0,0.0,3.750928571428571,2.6795,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476883153709311,0.0,0.0,0.4142848484848485,0.0,2.5019021754639503, 01/02  14:00:00,24.0
20.4160657,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757,2.685571428571429,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013032608117452797,0.0,0.0,0.4277262626262626,0.0,0.013164250623689693, 01/02  15:00:00,24.0
19.67600545,180.0,0.0,0.0,0.0,0.0,0.3239945499999983,-0.3458011111111299,3.7151428571428573,2.6437142857142857,2.0,0.0,0.0,0.4277080808080808,0.0,0.0,0.0,3.0303030303032177,0.0,3.0000000000001856,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  16:00:00,24.0
20.78954418571439,170.97080917705316,0.0,0.0,0.0,0.0,0.0,-0.16415081637354054,3.657928571428571,2.5865,2.0,0.0,0.0,0.537529292929293,0.0,0.0,0.0,1.1039788708061122,0.0,1.0929390820980511,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  17:00:00,24.0
20.74006025,170.2995794266164,0.0,0.0,0.0,0.0,0.0,-0.07123878787878789,3.6557142857142857,2.584285714285714,2.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  18:00:00,24.0
20.0,161.58454330486683,4.0365095741626575,0.0,0.0,0.0,0.0,0.0,3.667642857142857,2.596214285714286,1.0,0.0,0.706221052631579,0.0,0.0,0.0,0.0,0.0,0.7203648652665604,0.6843466220032324,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  19:00:00,24.0
20.0,160.91331355443006,2.6095200053071017,0.0,0.0,0.0,0.0,0.0,3.6718571428571427,2.6004285714285715,1.0,0.0,0.5868663157894737,0.0,0.0,0.0,0.0,0.0,0.7195380838198281,0.6835611796288367,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  20:00:00,24.0
20.0,150.2720973628339,1.3028546536972692,0.0,0.0,0.0,0.0,-0.22541291415954517,3.677,2.6055714285714284,1.0,0.0,0.4938694736842106,0.0,0.0,0.0,0.0,2.2541291415954516,0.8088548945476889,3.0,-1.9850410211043476e-13,0.0,0.0,0.0,0.0,0.0, 01/02  21:00:00,24.0
21.459944,149.60086761238722,0.0,0.0,0.0,0.0,0.0,-0.04125353535353535,3.6752857142857143,2.6038571428571426,1.0,0.0,0.0,0.4125353535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  22:00:00,24.0
21.4470227,148.92963786195045,0.0,0.0,0.0,0.0,0.0,-0.17278255229192052,3.6760714285714284,2.6046428571428573,1.0,0.0,0.0,0.35818282828282827,0.0,0.0,0.0,1.369642694636377,0.0,1.3559462676900131,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  23:00:00,24.0
22.0,148.2584081115137,0.0,0.0,0.0,0.0,0.0,-0.03027791587798568,3.670714285714286,2.599285714285714,1.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,0.023704411305109228,0.0,0.023467367192058136,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  24:00:00,24.0
