Temp_FH,Vol_HW,Soc_B,SoC_HW_plus,SoC_HW_minus,SoC_FH_plus,SoC_FH_minus,profits,COP_FH,COP_HW,Peer,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,PV_PM,B_PM,PM_DE,PM_B,PM_HP,Date/Time,horizon
22.0,83.96263362155199,0.0,0.0,0.0,0.0,0.0,-0.09341629937860185,3.4662142857142855,2.3947857142857143,2.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,0.7314296484855172,0.0,0.7241153589761186,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  04:00:00,24.0
22.0,83.29140386825746,0.0,0.0,0.0,0.0,0.0,-0.16620507042436666,3.438214285714286,2.3667857142857143,2.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,1.4494648229391782,0.0,1.4349701885329602,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  05:00:00,24.0
22.0,82.62017411496294,0.0,0.0,0.0,0.0,0.0,-0.09891249514663362,3.3913571428571427,2.319928571428571,2.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,0.7475744340035949,0.0,0.7400986967929843,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  06:00:00,24.0
21.116551100536444,70.97349410461722,0.0,0.0,0.0,0.0,0.0,-0.03789510300752352,3.3376428571428574,2.2662142857142857,1.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.031200522727826134,0.0,0.0,0.03088851779809924,0.0,0.0,0.0,0.0,0.0, 01/12  07:00:00,24.0
20.37649085026822,31.212643678570057,0.0,0.0,0.0,0.0,0.0,-0.014629798056869031,3.288642857142857,2.217214285714286,1.0,0.249,0.0,0.14629797838868056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  08:00:00,24.0
19.999999999999996,28.1444524864658,0.0,0.0,0.0,0.0,0.0,0.0,3.2663571428571427,2.194928571428571,1.0,0.405839,0.0,0.0,0.0,0.0,1.9340818323833835,0.0,0.0,1.9340818323833835,0.0,0.4140791676166167,0.0,0.0,0.0,0.0, 01/12  09:00:00,24.0
20.38933475094313,21.342459506589044,0.0,0.0,0.0,0.0,0.0,0.0,3.256785714285714,2.1853571428571428,1.0,0.411284,0.0,0.0,0.43851894492723914,0.0,2.213256805563694,0.0,0.0,2.213256805563694,0.0,3.617940249509067,0.0,0.0,0.0,0.0, 01/12  10:00:00,24.0
21.09405937263573,20.671229753294522,0.4341337596600093,0.0,0.0,0.0,0.0,0.0,3.256642857142857,2.1852142857142858,1.0,0.399042,0.0,0.0,3.299999952316284,0.0,2.997393823153388,0.0,0.0,2.997393823153388,0.0,1.6345642245303278,0.0,0.0,0.0,0.0, 01/12  11:00:00,24.0
22.0,20.0,3.7010903305495133,0.0,0.0,0.0,0.0,1.0847416140103021,3.264857142857143,2.1934285714285715,1.0,0.412678,0.0,0.0,3.299999952316284,3.6158052363551496,0.6226890713197264,0.0,0.0,0.0,0.6226890713197264,1.0898277400088405,0.0,0.0,0.0,0.0, 01/12  12:00:00,24.0
22.0,72.31595361121437,0.0,0.0,0.0,0.0,0.0,-0.15513405528200278,3.3376428571428574,2.2662142857142857,2.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,1.2035900280026535,0.0,1.1915541392009559,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  07:00:00,24.0
21.85648707397224,31.212643678566437,0.0,0.0,0.0,0.0,0.0,-0.039781313340884555,3.288642857142857,2.217214285714286,2.0,0.0,0.0,0.39781312748096803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  08:00:00,24.0
21.479996223704017,28.14445248646218,0.0,0.0,0.0,0.0,0.0,0.0,3.2663571428571427,2.194928571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099383798894171,0.0,0.0, 01/12  09:00:00,24.0
20.921720673435797,21.342459506585424,0.0,0.0,0.0,0.0,0.0,0.0,3.256785714285714,2.1853571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9779263041494275,0.0,0.0,0.0,0.4154383798364352,0.0,3.166322501680908, 01/12  10:00:00,24.0
22.0,20.671229753290902,0.0,0.0,0.0,0.0,0.0,0.0,3.256642857142857,2.1852142857142858,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428446916200712,0.0,0.0,0.0,0.40307272338989797,0.0,1.215145874483546, 01/12  11:00:00,24.0
22.0,19.99999999999638,0.0,0.0,0.0,0.0,0.0,0.0,3.264857142857143,2.1934285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226890713198124,0.0,0.0,0.4168464606309519,0.0,0.6620830123712076, 01/12  12:00:00,24.0
21.80529399973178,20.0,6.967720205790181,0.0,0.0,0.0,0.0,0.44705922808297915,3.2735714285714286,2.2021428571428574,1.0,0.427354,0.0,0.0,3.299999952316284,1.4901973677281406,0.40879740668121145,0.0,0.0,0.0,0.40879740668121145,3.2766512732743642,0.0,0.0,0.0,0.0, 01/12  13:00:00,24.0
21.61058799946356,28.36055564384438,10.234023418051578,0.0,0.0,0.0,0.0,0.0,3.275357142857143,2.2039285714285715,1.0,0.410142,0.0,0.0,3.299999952316284,0.0,3.0,0.0,0.0,0.0,3.0,1.2408580476837154,0.0,0.0,0.0,0.0, 01/12  14:00:00,24.0
21.05231244919534,154.49010517459158,13.5,0.0,0.0,0.0,0.0,0.0,3.2688571428571427,2.1974285714285715,1.0,0.42344899999999996,0.0,0.0,0.0,0.0,2.6985419128602257,0.0,0.0,2.6985419128602257,0.0,2.080009087139774,0.0,0.0,0.0,0.0, 01/12  15:00:00,24.0
22.0,107.70387650485364,13.498650000034104,0.0,0.0,0.0,0.0,0.0,3.249285714285714,2.177857142857143,1.0,0.423431,0.0,0.0,0.0027271362684756144,0.0,0.026511057925565917,0.0,0.0,0.02651105792556592,0.0,1.3363308058059584,0.0,0.0,0.0,0.0, 01/12  16:00:00,24.0
22.0,77.62860287998264,13.5,0.0,0.0,0.0,0.0,-0.050116565920584104,3.2135714285714285,2.142142857142857,1.0,0.036,0.0,0.5011656517378908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  17:00:00,24.0
21.259939749731778,76.95737312668811,13.498650000034104,0.0,0.0,0.0,0.0,-0.07123878825408003,3.2072142857142856,2.1357857142857144,1.0,0.0,0.0,0.7123878719253938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  18:00:00,24.0
21.80529399973178,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2735714285714286,2.2021428571428574,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644887342879014,0.0,0.0,0.4316707029123913,0.0,2.812214088877811, 01/12  13:00:00,24.0
21.61058799946356,122.79662639773161,0.0,0.0,0.0,0.0,0.0,0.0,3.275357142857143,2.2039285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7657218365587998,0.0,0.0,0.414284844494012,0.0,0.8141646345466109, 01/12  14:00:00,24.0
21.05231244919534,154.49010517459158,0.0,0.0,0.0,0.0,0.0,-0.0357105479533873,3.2688571428571427,2.1974285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571054742125868,0.0,1.8879439519246697,0.0,0.0,0.0,0.4277262585059439,0.0,1.6314827575989446, 01/12  15:00:00,24.0
21.602540659811556,107.70387650485364,0.0,0.0,0.0,0.0,0.0,0.0,3.249285714285714,2.177857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419914950382204,0.0,0.0,0.0,0.4277080766879373,0.0,0.8952594338042053, 01/12  16:00:00,24.0
22.0,77.62860287998264,0.0,0.0,0.0,0.0,0.0,-0.05375292957610441,3.2135714285714285,2.142142857142857,2.0,0.0,0.0,0.5375292877512335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  17:00:00,24.0
21.259939749731778,76.95737312668811,0.0,0.0,0.0,0.0,0.0,-0.07123878825408003,3.2072142857142856,2.1357857142857144,2.0,0.0,0.0,0.7123878719253938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  18:00:00,24.0
20.33809479946356,67.47571591511051,13.497300135068201,0.0,0.0,0.0,0.0,-0.06776868722569822,3.2362142857142855,2.1647857142857143,1.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.0,0.2700969411539048,0.2673959743182109,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  19:00:00,24.0
20.0,66.80448616181596,13.225853463934886,0.0,0.0,0.0,0.0,-0.05631545484212928,3.2717857142857145,2.2003571428571433,1.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.0,3.030303001111999,3.0000000000001004,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  20:00:00,24.0
20.8236500211604,61.958418318726075,10.194227877509904,0.0,0.0,0.0,0.0,-0.04739151540117779,3.286142857142857,2.2147142857142854,1.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,0.0,3.0303030011118453,3.0000000000001004,-1.5240096639283017e-13,0.0,0.0,0.0,0.0,0.0, 01/12  21:00:00,24.0
21.562354056606516,55.99108994451455,7.162905453636061,0.0,0.0,0.0,0.0,-0.041253535570862566,3.279214285714286,2.2077857142857145,1.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.0,3.030303001111999,3.0000000000001004,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  22:00:00,24.0
21.934370684909773,55.31986019122002,4.131886161996793,0.0,0.0,0.0,0.0,-0.03581828301697666,3.256785714285714,2.1853571428571428,1.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,0.0,2.4176594260517845,2.393482854847864,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  23:00:00,24.0
22.0,54.6486304379255,1.7138135473392468,0.0,0.0,0.0,0.0,-0.027907474894493762,3.206857142857143,2.1354285714285712,1.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,0.0,1.1723101813550618,1.1605870907215323,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  24:00:00,24.0
20.33809479946356,67.47571591511051,0.0,0.0,0.0,0.0,0.0,-0.09477838174356451,3.2362142857142855,2.1647857142857143,2.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.2700969411539048,0.0,0.2673959743182109,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  19:00:00,24.0
20.0,66.80448616181596,0.0,0.0,0.0,0.0,0.0,-0.3593457594688325,3.2717857142857145,2.2003571428571433,2.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,3.030303001111999,0.0,3.0000000000001004,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  20:00:00,24.0
20.8236500211604,61.958418318726075,0.0,0.0,0.0,0.0,0.0,-0.35042182002786254,3.286142857142857,2.2147142857142854,2.0,0.0,0.0,0.4739151469498919,0.0,0.0,0.0,3.0303030011118137,0.0,3.0000000000001004,-1.8351686073867695e-13,0.0,0.0,0.0,0.0,0.0, 01/12  21:00:00,24.0
21.562354056606516,55.99108994451323,0.0,0.0,0.0,0.0,0.0,-0.3442838401975658,3.279214285714286,2.2077857142857145,2.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,3.030303001111999,0.0,3.0000000000001004,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  22:00:00,24.0
21.934370684909773,55.3198601912187,0.0,0.0,0.0,0.0,0.0,-0.2775842292247484,3.256785714285714,2.1853571428571428,2.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,2.4176594260517845,0.0,2.393482854847864,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  23:00:00,24.0
22.0,54.648630437924176,0.0,0.0,0.0,0.0,0.0,-0.14513849477687824,3.206857142857143,2.1354285714285712,2.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,1.1723101813550618,0.0,1.1605870907215323,0.0,0.0,0.0,0.0,0.0,0.0, 01/12  24:00:00,24.0
22.0,46.45326038610634,0.5413319846337805,0.0,0.0,0.0,0.0,-0.024382727401177605,3.1592857142857143,2.087857142857143,1.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.0,0.4150151720682542,0.4108650243055347,-6.99169529600988e-14,0.0,0.0,0.0,0.0,0.0, 01/13  01:00:00,24.0
22.0,45.78203063280901,0.12626267936843039,0.0,0.0,0.0,0.0,-0.022365656683480794,3.1037142857142856,2.0322857142857145,1.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,0.0,0.028034836383177768,0.027754488286707023,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  02:00:00,24.0
22.0,45.110800879514485,0.09821521671763472,0.0,0.0,0.0,0.0,-0.1755085131865275,3.0301428571428572,1.9587142857142856,1.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,1.5464598551969186,0.09820539519621108,1.6282186135739487,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  03:00:00,24.0
22.0,44.43957112621996,0.0,0.0,0.0,0.0,0.0,-0.22969510721123007,2.9642142857142857,1.892785714285714,1.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,2.0942177065046748,0.0,2.073275549411645,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  04:00:00,24.0
22.0,43.768341372925434,0.0,0.0,0.0,0.0,0.0,-0.16893960022018087,2.9234285714285715,1.8520000000000003,1.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,1.4768101204898436,0.0,1.462042033368904,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  05:00:00,24.0
21.901066067678805,43.09711161963091,0.0,0.0,0.0,0.0,0.0,-0.024155050632301417,2.8967857142857145,1.8253571428571433,1.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  06:00:00,24.0
22.0,46.453260386105015,0.0,0.0,0.0,0.0,0.0,-0.0658842452264309,3.1592857142857143,2.087857142857143,2.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,0.4150151720683249,0.0,0.4108650243055347,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  01:00:00,24.0
22.0,45.78203063281049,0.0,0.0,0.0,0.0,0.0,-0.025169140363573733,3.1037142857142856,2.0322857142857145,2.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,0.028034836383177768,0.0,0.027754488286707023,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  02:00:00,24.0
22.0,45.11080087951596,0.0,0.0,0.0,0.0,0.0,-0.18532905285248602,3.0301428571428572,1.9587142857142856,2.0,0.0,0.0,0.20862525051555003,0.0,0.0,0.0,1.6446652503931296,0.0,1.6282186135739487,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  03:00:00,24.0
22.0,44.43957112622144,0.0,0.0,0.0,0.0,0.0,-0.22969510721123007,2.9642142857142857,1.892785714285714,2.0,0.0,0.0,0.20273333138038815,0.0,0.0,0.0,2.0942177065046748,0.0,2.073275549411645,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  04:00:00,24.0
22.0,43.76834137292691,0.0,0.0,0.0,0.0,0.0,-0.19172865607376208,2.9234285714285715,1.8520000000000003,2.0,0.0,0.0,0.2125858565380033,0.0,0.0,0.0,1.7047006756298217,0.0,1.687653685130816,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  05:00:00,24.0
22.0,43.097111619632386,0.0,0.0,0.0,0.0,0.0,-0.03308081531230104,2.8967857142857145,1.8253571428571433,2.0,0.0,0.0,0.24155050272363118,0.0,0.0,0.0,0.08925764546995363,0.0,0.08836506986648134,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  06:00:00,24.0
21.342790517410585,42.42588186633638,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,2.8729285714285715,1.8014999999999999,1.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  07:00:00,24.0
20.239160717142365,30.377442089088373,0.0,0.0,0.0,0.0,0.0,0.0,2.8556428571428567,1.7842142857142855,1.0,0.482796,0.0,0.0,0.0,0.0,0.32060529507358093,0.0,0.0,0.32060529507358093,0.0,0.4925987049264168,0.0,0.0,0.0,0.0, 01/13  08:00:00,24.0
20.0,29.70621233579385,0.0,0.0,0.0,0.0,0.0,1.0438009573422182,2.922071428571429,1.8506428571428573,1.0,0.405839,0.0,0.0,0.0,3.4793363862176543,0.44539226148363265,0.0,0.0,0.4453922614836326,0.0,0.8924323522987124,0.0,0.0,0.0,0.0, 01/13  09:00:00,24.0
20.0,21.342459506579246,0.0,0.0,0.0,0.0,0.0,0.6911316025526708,3.075285714285714,2.003857142857143,1.0,0.411284,0.0,0.0,2.0919329185929074,2.3037719169652315,1.0792535426449088,0.0,0.0,1.0792535426449088,0.0,1.5787576217969514,0.0,0.0,0.0,0.0, 01/13  10:00:00,24.0
20.0,20.671229753284365,2.0710136093572054,0.0,0.0,0.0,0.0,0.4586787190947492,3.145785714285714,2.074357142857143,1.0,0.46308499999999997,0.0,0.0,3.299999952316284,1.528929002894984,1.466968326106762,0.0,0.0,1.4669683261067619,0.0,2.0480177186819706,0.0,0.0,0.0,0.0, 01/13  11:00:00,24.0
20.28559835026822,19.99999999998954,5.337806492265875,0.0,0.0,0.0,0.0,1.421499756159965,3.174142857142857,2.1027142857142858,1.0,0.412678,0.0,0.0,3.299999952316284,4.738332332248806,0.2415292480528555,0.0,0.0,0.0,0.2415292480528555,0.6804604673820542,0.0,0.0,0.0,0.0, 01/13  12:00:00,24.0
21.480120650536442,42.42588186633786,0.0,0.0,0.0,0.0,0.0,-0.03477505068824851,2.8729285714285715,1.8014999999999999,2.0,0.0,0.0,0.3477505017005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  07:00:00,24.0
20.376490850268222,30.377442089089996,0.0,0.0,0.0,0.0,0.0,0.0,2.8556428571428567,1.7842142857142855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876727225749399,0.0,0.0, 01/13  08:00:00,24.0
20.0,29.706212335795474,0.0,0.0,0.0,0.0,0.0,0.0,2.922071428571429,1.8506428571428573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453922614836326,0.0,0.0,0.0,0.4099383798894171,0.0,0.47356965739720625, 01/13  09:00:00,24.0
20.0,21.34245950658103,0.0,0.0,0.0,0.0,0.0,0.0,3.075285714285714,2.003857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792535426449088,0.0,0.0,0.0,0.4154383798364352,0.0,1.1475316807987528, 01/13  10:00:00,24.0
20.0,20.671229753286507,0.0,0.0,0.0,0.0,0.0,0.0,3.145785714285714,2.074357142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669683261067619,0.0,0.0,0.0,0.4677626217566343,0.0,1.5597749392699356, 01/13  11:00:00,24.0
20.28559835026822,19.99999999999102,0.0,0.0,0.0,0.0,0.0,0.0,3.174142857142857,2.1027142857142858,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24152924805281883,0.0,0.0,0.4168464606309519,0.0,0.2568094085666586, 01/13  12:00:00,24.0
20.0,20.671229753294522,8.604272695894506,0.0,0.0,0.0,0.0,0.4895943401389039,3.1957142857142857,2.124285714285714,1.0,0.427354,0.0,0.0,0.45862115246320256,1.6319810689472452,3.0000000000005365,0.0,0.0,3.0000000000005365,0.0,3.6580437785890165,0.0,0.0,0.0,0.0, 01/13  13:00:00,24.0
21.062546428303463,19.99999999999997,9.057447213958978,0.0,0.0,0.0,0.0,0.0,3.2049285714285713,2.1334999999999997,1.0,0.410142,0.0,0.0,1.1893756943922664,0.0,3.0,0.0,0.0,0.0,3.0,3.6404823056077333,0.0,0.0,0.0,0.0, 01/13  14:00:00,24.0
20.867840428035244,142.07751360872265,10.234023418051578,0.0,0.0,0.0,0.0,0.09805245805431263,3.1990714285714286,2.1276428571428574,1.0,0.42344899999999996,0.0,0.0,3.299999952316284,0.3268415138601939,0.9458335516894061,0.0,0.0,0.0,0.9458335516894061,1.4478759821341158,0.0,0.0,0.0,0.0, 01/13  15:00:00,24.0
20.673648777767024,180.0,13.5,0.0,0.0,0.0,0.0,0.0,3.1563571428571424,2.0849285714285712,1.0,0.423431,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.13456899999999994,0.0,0.0,0.0,0.0, 01/13  16:00:00,24.0
21.626112091784517,179.3287702467055,13.498650000034104,0.0,0.0,0.0,0.0,-0.033146868861489286,3.0754285714285716,2.004,1.0,0.204,0.0,0.3314686836756246,0.0,0.0,0.0,0.0,1.6419148780075699,1.6254957448860146,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  17:00:00,24.0
22.0,178.65754049341098,11.85538525706063,0.0,0.0,0.0,0.0,-0.07123878825408003,3.0221428571428572,1.9507142857142856,1.0,0.0,0.0,0.7123878719253938,0.0,0.0,0.0,0.0,0.27892605785473257,0.0,0.27613679993623147,0.0,0.0,0.0,0.0,0.0, 01/13  18:00:00,24.0
20.0,20.671229753294522,0.0,0.0,0.0,0.0,0.0,0.0,3.1957142857142857,2.124285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000005365,0.0,0.0,0.0,0.4316707029123913,0.0,3.189792672776559, 01/13  13:00:00,24.0
21.062546428303463,19.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.2049285714285713,2.1334999999999997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.414284844494012,0.0,3.189792672775989, 01/13  14:00:00,24.0
20.867840428035244,142.07751360872265,0.0,0.0,0.0,0.0,0.0,0.0,3.1990714285714286,2.1276428571428574,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458335516894061,0.0,0.0,0.4277262585059439,0.0,1.0056709776148522, 01/13  15:00:00,24.0
20.673648777767024,180.0,0.0,0.0,0.0,0.0,0.0,-0.33247878160596833,3.1563571428571424,2.0849285714285712,2.0,0.0,0.0,0.29448476540458735,0.0,0.0,0.0,3.0303030011118977,0.0,3.0,0.0,0.0,0.0,0.13322331128334994,0.0,0.0, 01/13  16:00:00,24.0
21.626112091784517,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.2179444198235052,3.0754285714285716,2.004,2.0,0.0,0.0,0.5375292877512335,0.0,0.0,0.0,1.6419148780075699,0.0,1.6254957448860146,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  17:00:00,24.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.0991313944551855,3.0221428571428572,1.9507142857142856,2.0,0.0,0.0,0.7123878719253938,0.0,0.0,0.0,0.27892605785473257,0.0,0.0,0.27613679993623147,0.0,0.0,0.0,0.0,0.0, 01/13  18:00:00,24.0
21.44172444973178,180.0,11.575273660710142,0.0,0.0,0.0,0.0,-0.06776868722569822,2.9979285714285715,1.9264999999999999,1.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,0.0,2.5080192467235403,2.48293907817464,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  19:00:00,24.0
22.0,179.3287702467055,9.066096886649772,0.0,0.0,0.0,0.0,-0.05631545484212928,2.9915714285714285,1.9201428571428574,1.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,0.0,1.2566744162675336,1.2441076840894394,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  20:00:00,24.0
22.0,178.65754049341064,7.808515860716477,0.0,0.0,0.0,0.0,-0.05829343465052923,2.982,1.9105714285714286,1.0,0.0,0.0,0.5829343378188938,0.0,0.0,0.0,0.0,1.2607080076199302,1.2481009395667793,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  21:00:00,24.0
22.0,167.09384366393536,6.5470270015302,0.0,0.0,0.0,0.0,-0.041253535570862566,2.952,1.8805714285714288,1.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,0.0,1.6882014433840822,1.6713194450501847,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  22:00:00,24.0
22.0,166.42261391064085,4.858170855462504,0.0,0.0,0.0,0.0,-0.03581828301697666,2.9084285714285714,1.8370000000000002,1.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,0.0,1.7134925402076802,1.6963576311467667,-2.5009187341870156e-14,0.0,0.0,0.0,0.0,0.0, 01/13  23:00:00,24.0
22.0,165.75138415734546,3.1441924981815506,0.0,0.0,0.0,0.0,-0.027907474894493762,2.863285714285714,1.7918571428571424,1.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,0.0,1.740507639878695,1.7231025800786821,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  24:00:00,24.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.31857061563529215,2.9979285714285715,1.9264999999999999,2.0,0.0,0.0,0.677686862158661,0.0,0.0,0.0,2.5080192467235403,0.0,2.48293907817464,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  19:00:00,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.18198289834147344,2.9915714285714285,1.9201428571428574,2.0,0.0,0.0,0.5631545400296362,0.0,0.0,0.0,1.2566744162675336,0.0,1.2441076840894394,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  20:00:00,24.0
22.0,178.65754049341064,0.0,0.0,0.0,0.0,0.0,-0.18436423729112358,2.982,1.9105714285714286,2.0,0.0,0.0,0.5829343378188938,0.0,0.0,0.0,1.2607080076199302,0.0,1.2481009395667793,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  21:00:00,24.0
22.0,167.09384366393536,0.0,0.0,0.0,0.0,0.0,-0.21007368242488694,2.952,1.8805714285714288,2.0,0.0,0.0,0.41253534956136995,0.0,0.0,0.0,1.6882014433840822,0.0,1.6713194450501847,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  22:00:00,24.0
22.0,166.42261391064085,0.0,0.0,0.0,0.0,0.0,-0.20716753959104756,2.9084285714285714,1.8370000000000002,2.0,0.0,0.0,0.35818282483242664,0.0,0.0,0.0,1.7134925402076802,0.0,1.6963576311467667,-2.5009187341870156e-14,0.0,0.0,0.0,0.0,0.0, 01/13  23:00:00,24.0
22.0,165.75138415734546,0.0,0.0,0.0,0.0,0.0,-0.20195824147592173,2.863285714285714,1.7918571428571424,2.0,0.0,0.0,0.2790747447863999,0.0,0.0,0.0,1.740507639878695,0.0,1.7231025800786821,0.0,0.0,0.0,0.0,0.0,0.0, 01/13  24:00:00,24.0
22.0,140.2121469399761,1.4033704390609802,0.0,0.0,0.0,0.0,-0.13966718265669786,2.8321428571428573,1.7607142857142861,1.0,0.0,0.0,0.2438272703784666,0.0,0.0,0.0,1.1528445353764805,1.4032301020206193,0.0,2.530513915399756,0.0,0.0,0.0,0.0,0.0, 01/14  01:00:00,24.0
21.07815504973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.3253959613101739,2.815357142857143,1.7439285714285715,1.0,0.0,0.0,0.22365656350206545,0.0,0.0,0.0,3.0303030011118977,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/14  02:00:00,24.0
