Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,13.5,-0.0,0.0,-0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,1.225510844276947,1.2255108442769476,0.0,1.0,1.0,0.0,24.0
22.0,179.32877024670546,11.955489845549838,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,1.25935950290462,1.25935950290462,0.0,1.0,1.0,1.0,24.0
22.0,178.65754049341092,10.396415858904142,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,1.983056261669022,1.983056261669022,0.0,1.0,1.0,2.0,24.0
22.0,177.9863107401164,8.091266766462518,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.00921237420176432,0.00921237420176432,0.0,1.0,1.0,3.0,24.0
21.627774742197886,177.31508098682187,7.870057310877203,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,24.0
21.433068741929667,176.64385123352736,7.648284359135802,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,24.0
21.420146942138672,175.97262573242188,7.396333694458008,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,24.0
20.68008669187045,175.30139597912734,7.0337191599136615,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,1.0841598347133274e-6,0.13016608415983474,0.0,1.0,1.0,7.0,24.0
20.0,174.63016622583282,7.0335070071232755,0.0,0.0,0.0,6.938893903907228e-18,0.10822861177889304,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,1.082286101661612,2.381874898338388,4.440892098500626e-16,0.0,2.3818748983383884,0.0,1.0,1.0,8.0,24.0
20.46738320026822,150.0790942690636,7.033296001918392,0.0,0.0,0.0,0.0,0.587568513424043,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,0.0,5.8756850466859,0.13203095331409886,0.0,0.0,0.0,0.13203095331409884,1.0,1.0,9.0,24.0
20.0,90.50447710815088,7.033085003043665,0.0,0.0,0.0,0.0,0.6687168524762974,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,6.6871684251164,0.6927895748836008,0.0,0.0,0.6927895748836008,0.0,1.0,1.0,10.0,24.0
20.060175400804663,20.671229753294522,7.032874010498904,0.0,0.0,0.0,0.0,0.4900322073020487,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,4.900321999999999,3.0,0.0,0.0,3.0,0.0,1.0,1.0,11.0,24.0
21.319910049438477,20.0,7.032662868499756,0.0,-0.0,0.0,0.0,0.3769959141703002,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,2.177053282931752,3.769959085526234,1.643633631542013,0.0,0.0,0.0,1.643633631542013,1.0,1.0,12.0,24.0
20.762148849170256,90.06131752834568,9.100652481451698,0.0,0.0,0.0,0.0,0.012510264037147672,3.5874285714285716,2.516,0.456899,0.0,0.0,3.299999952316284,0.12510263850730213,2.9999984091764142,0.0,0.0,2.9999984091764142,0.0,1.0,1.0,13.0,24.0
21.999999999999993,85.61468892074446,12.235379377245556,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,1.3315659999999911,0.0,3.0000000000000093,0.0,0.0,0.0,3.0000000000000093,1.0,1.0,14.0,24.0
21.441724449731772,180.00000000000003,13.5,0.0,0.0,0.0,0.0,0.0,3.6158571428571427,2.544428571428571,0.1747048309022068,0.3170321690977932,0.0,0.0,0.0,1.3882951690977934,0.0,0.0,1.3882951690977934,0.0,1.0,1.0,15.0,24.0
22.0,131.1742493225564,13.165876915341023,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,1.2311778096064783,-2.2415898519211302e-7,1.2311780357654634,1.0,1.0,16.0,24.0
21.805293878255323,180.00000650454496,11.306781020353872,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,2.0884054787148365,2.0884054787148365,0.0,1.0,1.0,17.0,24.0
22.0,170.71607971191406,8.365736961364746,0.0,0.0,-0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.20978273130068725,0.0,0.20978273130068725,1.0,1.0,18.0,24.0
21.98707869973178,180.00000000000074,7.43844097579202,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2503028946061266,0.0,0.2503028946061266,1.0,1.0,19.0,24.0
21.79237269946356,180.0,6.587874745203929,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.1092330276323268,1.1092330276323268,0.0,1.0,1.0,20.0,24.0
21.999999999999993,135.09856529149567,4.9261938625659,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,1.4678097881862096,0.0,1.4678097881862096,1.0,1.0,21.0,24.0
21.62350914973177,180.0,2.951077808032643,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.4499637304270467,1.4499637304270467,0.0,1.0,1.0,22.0,24.0
22.0,179.3287702467055,1.0514473862655749,0.0,0.0,0.0,0.0,-0.10865514954762148,3.4310714285714288,2.359642857142857,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,0.08589981743351305,0.9988450149810633,1.0847448324145763,0.0,1.0,1.0,23.0,24.0
22.0,178.6575469970703,0.0,0.0,0.0,-0.0,0.0,-0.2938819177179475,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534670993,0.0,0.7382173534670997,0.0,1.0,2.0,0.0,24.0
22.0,177.9863172437758,0.0,0.0,0.0,0.0,0.0,-0.3971229928161539,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863486,0.0,1.1023232567863486,0.0,1.0,2.0,1.0,24.0
22.0,177.31508749048126,0.0,0.0,0.0,0.0,0.0,-0.0847934186657721,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.076105717654615,0.0,0.0,0.076105717654615,1.0,2.0,2.0,24.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.5368095380970298,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871203,0.0,1.5886590558871203,0.0,1.0,2.0,3.0,24.0
21.68675435107288,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.07228975388426266,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.030505836705753464,0.0,0.0,0.030505836705753464,1.0,2.0,4.0,24.0
21.12847880080466,180.0,0.0,0.0,0.0,0.0,0.0,-0.6916095526193389,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.0662300837908183,0.0,0.0,2.0662300837908183,1.0,2.0,5.0,24.0
20.571197509765625,169.8683624267578,0.0,0.0,0.0,0.0,0.0,-0.10328190410405404,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,1.0,2.0,6.0,24.0
20.5582762094974,84.68888517762971,0.0,0.0,0.0,0.0,0.0,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,24.0
20.00000065922918,66.50764930655546,0.0,0.0,0.0,0.0,0.0,0.05664092127317691,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.0,0.5664092042916142,2.1817517957083856,0.0,0.0,2.1817517957083856,0.0,1.0,2.0,8.0,24.0
20.55827555026822,20.000000161241672,0.0,0.0,0.0,0.0,0.0,0.5131776317877196,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,0.0,5.1317762414077706,0.4409397585922292,0.0,0.0,0.0,0.4409397585922292,1.0,2.0,9.0,24.0
20.0,39.82452137095845,0.0,0.0,0.0,0.0,0.0,0.3703618367923613,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,2.5916979677170158,3.7036183127353994,0.6946417195475844,0.0,0.0,0.6946417195475844,0.0,1.0,2.0,10.0,24.0
20.0,39.153291617663925,2.4621130384357177,0.0,0.0,0.0,0.0,0.1468545215488509,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,3.299999952316284,1.4685451936054803,1.8492118540782367,0.0,0.0,1.8492118540782367,0.0,1.0,2.0,11.0,24.0
20.649168014526367,20.0,5.597039222717285,0.0,-0.0,0.0,0.0,2.2204460823375376e-17,3.730785714285714,2.659357142857143,0.427354,0.0,0.0,2.1836460000000004,2.220446049250313e-16,3.0,0.0,0.0,0.0,2.9999999999999996,1.0,2.0,12.0,24.0
20.000000114258146,153.32246123499402,7.671334985513757,0.0,0.0,0.0,0.0,4.440892164675075e-17,3.750928571428571,2.6795,0.410142,0.0,0.0,1.8904576600338765,4.440892098500626e-16,2.8574003399661225,0.0,0.0,2.8574003399661225,0.0,1.0,2.0,13.0,24.0
21.04941025026822,152.6512314816995,9.467039599966176,0.0,0.0,0.0,0.0,1.6653345617531532e-17,3.757,2.685571428571429,0.423449,0.0,0.0,0.3735509999999995,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,14.0,24.0
22.0,151.98000172840497,9.821629034332277,0.0,0.0,0.0,0.0,5.551115205843844e-18,3.7151428571428573,2.6437142857142857,0.42343100000000006,0.0,0.0,0.040767146100247675,5.551115123125783e-17,1.0018018538997522,0.0,0.0,1.0018018538997522,0.0,1.0,2.0,15.0,24.0
22.0,142.95081090260038,9.860063173777943,0.0,0.0,0.0,0.0,-2.0816682538902298e-18,3.657928571428571,2.5865,0.006999999999999999,0.525154,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,24.0
21.35083209973178,142.27958114930587,9.306973667910233,0.0,0.0,0.0,0.0,0.0,3.6557142857142857,2.584285714285714,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,24.0
20.61077117919922,133.56454467773438,8.564311027526855,0.0,0.0,0.0,0.0,0.0,3.667642857142857,2.596214285714286,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,24.0
