Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,0.0,-0.0,0.0,-0.0,0.0,-0.4400699707698948,3.1222857142857143,2.0508571428571427,0.0,0.0,0.241389,0.0,0.0,0.0,1.2255108442769531,0.0,1.225510844276954,0.0,1.0,1.0,0.0,8760.0
22.0,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.44423386852365326,3.111642857142857,2.0402142857142858,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.25935950290462,0.0,1.25935950290462,0.0,1.0,1.0,1.0,8760.0
22.0,178.65754049341092,0.0,0.0,0.0,0.0,0.0,-0.6568786046027161,3.0990714285714285,2.027642857142857,0.0,0.0,0.206539,0.0,0.0,0.0,1.983056261669022,0.0,1.983056261669022,0.0,1.0,1.0,2.0,8760.0
22.0,177.9863107401164,0.0,0.0,0.0,0.0,0.0,-0.06297551476295132,3.0868571428571427,2.015428571428571,0.0,0.0,0.200706,0.0,0.0,0.0,0.00921237420176432,0.0,0.00921237420176432,0.0,1.0,1.0,3.0,8760.0
21.627774742197886,177.31508098682178,0.0,0.0,0.0,0.0,0.0,-0.06313800250887872,3.075214285714286,2.0037857142857143,0.0,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8760.0
21.433068741929667,176.64385123352727,0.0,0.0,0.0,0.0,0.0,-0.07174050285071135,3.069928571428571,1.9985,0.0,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8760.0
21.420147441661445,175.97262148023273,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.067428571428571,1.996,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8760.0
20.680087191393223,175.30139172693822,0.0,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,0.0,0.13016500000000003,0.0,1.0,1.0,7.0,8760.0
20.0,174.6301619736437,0.0,0.0,0.0,0.0,0.0,0.0,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,0.4641610000000001,3.0,0.0,0.0,3.0,0.0,1.0,1.0,8.0,8760.0
20.757275042588926,150.07909001687452,0.0,0.0,0.0,0.0,0.0,0.0,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,0.0,3.9991280687849553,2.0085879312150445,0.0,0.0,0.0,2.0085879312150445,1.0,1.0,9.0,8760.0
20.289891842320706,167.8156896398438,0.0,0.0,0.0,0.0,0.0,0.0,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,7.379958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,8760.0
20.004293492052483,97.98244228498743,0.0,0.0,0.0,0.0,0.0,0.0,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,4.900321999999999,3.0,0.0,0.0,3.0,0.0,1.0,1.0,11.0,8760.0
21.264027284641404,97.3112125316929,0.0,0.0,0.0,0.0,0.0,0.0,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,0.0,5.143223197806184,2.4474228021938145,0.0,0.0,2.4474228021938145,0.0,1.0,1.0,12.0,8760.0
22.0,90.06131752834612,0.0,0.0,0.0,0.0,0.0,0.0,3.5874285714285716,2.516,0.456899,0.0,0.0,0.0,5.725452504758003,0.6996484952419978,0.0,0.0,0.6996484952419978,0.0,1.0,1.0,13.0,8760.0
22.0,85.6146889207449,0.0,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,0.0,1.331566,3.0,0.0,0.0,0.0,3.0,1.0,1.0,14.0,8760.0
21.44172444973178,179.9999999999999,0.0,0.0,0.0,0.0,0.0,-0.09510965450865129,3.6158571428571427,2.544428571428571,0.491737,0.0,0.0,0.0,1.1102230246251565e-16,1.071263,0.31703216909777776,0.0,1.3882951690977778,0.0,1.0,1.0,15.0,8760.0
22.0,131.17424932255625,0.0,0.0,0.0,0.0,0.0,-0.5297297912320734,3.5808571428571425,2.509428571428572,0.0,0.0,0.5345880000000001,0.0,0.0,0.0,1.2311779006083452,0.0,0.0,1.2311779006083452,1.0,1.0,16.0,8760.0
21.805293999731777,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.8381008087544412,3.564285714285714,2.492857142857143,0.0,0.0,0.705264,0.0,0.0,0.0,2.0884052515043616,0.0,2.0884052515043616,0.0,1.0,1.0,17.0,8760.0
21.999999999999996,170.71606789490824,0.0,0.0,0.0,0.0,0.0,-0.26420790459404514,3.545857142857143,2.4744285714285716,0.0,0.0,0.67091,0.0,0.0,0.0,0.2097829803178889,0.0,0.0,0.2097829803178889,1.0,1.0,18.0,8760.0
21.98707869973178,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-0.24234777801187832,3.5267857142857144,2.455357142857143,0.0,0.0,0.557523,0.0,0.0,0.0,0.25030289460614413,0.0,0.0,0.25030289460614413,1.0,1.0,19.0,8760.0
21.79237269946356,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.473522727105802,3.510642857142857,2.439214285714286,0.0,0.0,0.469176,0.0,0.0,0.0,1.1092330276323337,0.0,1.1092330276323337,0.0,1.0,1.0,20.0,8760.0
21.999999999999996,135.0985652914957,0.0,0.0,0.0,0.0,0.0,-0.5628659588221441,3.491285714285714,2.4198571428571425,0.0,0.0,0.40841,0.0,0.0,0.0,1.4678097881862044,0.0,0.0,1.4678097881862044,1.0,1.0,21.0,8760.0
21.623509149731774,179.99999999999991,0.0,0.0,0.0,0.0,0.0,-0.541369440640202,3.4620714285714285,2.390642857142857,0.0,0.0,0.354601,0.0,0.0,0.0,1.4499637304270467,0.0,1.4499637304270467,0.0,1.0,1.0,22.0,8760.0
22.000000000000004,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.40830866594909715,3.4310714285714288,2.359642857142857,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,1.0847448324145639,0.0,1.0847448324145639,0.0,1.0,1.0,23.0,8760.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.29388191771794864,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534671029,0.0,0.7382173534671029,0.0,1.0,2.0,0.0,8760.0
22.0,177.98631074011644,0.0,0.0,0.0,0.0,0.0,-0.3971229928161539,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863486,0.0,1.1023232567863486,0.0,1.0,2.0,1.0,8760.0
22.0,177.31508098682193,0.0,0.0,0.0,0.0,0.0,-0.08479346290993495,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.07610586513515195,0.0,0.0,0.07610586513515195,1.0,2.0,2.0,8760.0
21.44172444973178,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.5368095380970298,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871203,0.0,1.5886590558871203,0.0,1.0,2.0,3.0,8760.0
21.68675435107288,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.0722897538842625,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.03050583670575291,0.0,0.0,0.03050583670575291,1.0,2.0,4.0,8760.0
21.12847880080466,180.0,0.0,0.0,0.0,0.0,0.0,-0.6916095526193389,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.0662300837908183,0.0,0.0,2.0662300837908183,1.0,2.0,5.0,8760.0
20.57119685053644,169.8683622655161,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8760.0
20.55827555026822,84.68888501638803,0.0,0.0,0.0,0.0,0.0,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8760.0
20.0,66.50764914531378,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.0,0.0,2.748161,0.0,0.0,2.748161,0.0,1.0,2.0,8.0,8760.0
20.84814491578535,19.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,0.0,2.572716,3.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,8760.0
20.28986936551713,158.77469611499592,0.0,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,0.0,6.830137656226982,0.15982034377301824,0.0,0.0,0.15982034377301824,0.0,1.0,2.0,10.0,8760.0
20.0,158.1034663617014,0.0,0.0,0.0,0.0,0.0,0.0,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,0.0,3.6177570000000006,3.0,0.0,0.0,3.0,0.0,1.0,2.0,11.0,8760.0
21.287448435446063,138.95017474403747,0.0,0.0,0.0,0.0,0.0,-6.661338412448735e-17,3.730785714285714,2.659357142857143,0.427354,0.0,0.0,0.0,3.491979289352381,1.6916667106476193,2.220446049250313e-16,0.0,1.6916667106476195,0.0,1.0,2.0,12.0,8760.0
21.58496743479037,119.26923900855164,0.0,0.0,0.0,0.0,0.0,0.0,3.750928571428571,2.6795,0.410142,0.0,0.0,0.0,3.552974572643327,1.1948834273566724,0.0,0.0,0.0,1.1948834273566724,1.0,2.0,13.0,8760.0
21.02669188452215,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757,2.685571428571429,0.423449,0.0,0.0,0.0,0.3735509999999997,3.0,0.0,0.0,3.0,0.0,1.0,2.0,14.0,8760.0
21.97728163425393,179.3287702467055,0.0,0.0,0.0,0.0,0.0,0.0,3.7151428571428573,2.6437142857142857,0.42343100000000006,0.0,0.0,0.0,5.551115123125783e-17,1.0425689999999999,0.0,0.0,1.0425689999999999,0.0,1.0,2.0,15.0,8760.0
21.999999999999996,170.2995794209009,0.0,0.0,0.0,0.0,0.0,-0.15754620626032353,3.657928571428571,2.5865,0.006999999999999999,0.0,0.525154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,8760.0
21.350832099731775,169.62834966760636,0.0,0.0,0.0,0.0,0.0,-0.21157920840740205,3.6557142857142857,2.584285714285714,0.0,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,8760.0
20.610771849463557,160.91331354299905,0.0,0.0,0.0,0.0,0.0,-0.20127300799787046,3.667642857142857,2.596214285714286,0.0,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,8760.0
20.234280999195335,160.24208378970454,0.0,0.0,0.0,0.0,0.0,-0.24471626913824346,3.6718571428571427,2.6004285714285715,0.0,0.0,0.557523,0.0,0.0,0.0,0.25819786471364325,0.0,0.25819786471364325,0.0,1.0,2.0,19.0,8760.0
20.0,149.60086759525095,0.0,0.0,0.0,0.0,0.0,-1.0407528413558007,3.677,2.6055714285714284,0.0,0.0,0.469176,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,20.0,8760.0
21.45994399973178,148.92963784195643,0.0,0.0,0.0,0.0,0.0,-0.1565582839345877,3.6752857142857143,2.6038571428571426,0.0,0.0,0.40841,0.0,0.0,0.0,0.11345092571173564,0.0,0.0,0.11345092571173564,1.0,2.0,21.0,8760.0
21.44702269946356,153.92377902514744,0.0,0.0,0.0,0.0,0.0,-0.5131642011360996,3.6760714285714284,2.6046428571428573,0.0,0.0,0.354601,0.0,0.0,0.0,1.3559462691492907,0.0,1.3559462691492907,0.0,1.0,2.0,22.0,8760.0
22.0,153.2525492718529,0.0,0.0,0.0,0.0,0.0,-0.08992541387707421,3.670714285714286,2.599285714285714,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,0.02346736767919816,0.0,0.02346736767919816,0.0,1.0,2.0,23.0,8760.0
22.0,152.5813195185584,0.0,0.0,0.0,0.0,0.0,-0.27810124643493483,3.6608571428571426,2.5894285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,0.685615117947282,0.0,0.685615117947282,0.0,1.0,3.0,0.0,8760.0
22.0,151.91008976526385,0.0,0.0,0.0,0.0,0.0,-0.06642600263953208,3.6510000000000002,2.5795714285714286,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8760.0
21.62350914973178,151.23886001196934,0.0,0.0,0.0,0.0,0.0,-0.061961702462136746,3.6583571428571426,2.5869285714285715,0.0,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8760.0
21.24701829946356,150.5676302586748,0.0,0.0,0.0,0.0,0.0,-0.06021180239260197,3.6552857142857142,2.5838571428571426,0.0,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8760.0
20.688742749195338,149.89640050538029,0.0,0.0,0.0,0.0,0.0,-0.06313800250887872,3.6533571428571427,2.5819285714285716,0.0,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8760.0
20.130467198927118,149.22517075208577,0.0,0.0,0.0,0.0,0.0,-0.3055748931827436,3.6590714285714285,2.5876428571428574,0.0,0.0,0.239135,0.0,0.0,0.0,0.7794479368009627,0.0,0.7794479368009627,0.0,1.0,3.0,5.0,8760.0
20.0,140.124369300906,0.0,0.0,0.0,0.0,0.0,-0.6051906219599141,3.6733571428571428,2.601928571428571,0.0,0.0,0.344273,0.0,0.0,0.0,1.6730289930393345,0.0,1.6730289930393345,0.0,1.0,3.0,6.0,8760.0
20.0,129.7092616423853,0.0,0.0,0.0,0.0,0.0,-0.4209733646069041,3.6871428571428573,2.6157142857142857,0.0,0.0,0.393835,0.0,0.0,0.0,1.0094094929297541,0.0,1.0094094929297541,0.0,1.0,3.0,7.0,8760.0
20.0,129.03803188909077,0.0,0.0,0.0,0.0,0.0,-0.39971517001610996,3.710857142857143,2.6394285714285717,0.126,0.0,0.329425,0.0,0.0,0.0,1.0029588471095225,0.0,1.0029588471095225,0.0,1.0,3.0,8.0,8760.0
20.0,77.0520548346193,0.0,0.0,0.0,0.0,0.0,-0.3078695836550047,3.722785714285714,2.6513571428571425,0.23399999999999999,0.0,0.35202200000000006,0.0,0.0,0.0,0.6742099047378902,0.0,0.6742099047378902,0.0,1.0,3.0,9.0,8760.0
20.0,67.84176622214686,0.0,0.0,0.0,0.0,0.0,-0.29302346565218335,3.7312142857142856,2.6597857142857144,0.377,0.0,0.07166999999999996,0.0,0.0,0.0,0.9050748466949248,0.0,0.9050748466949248,0.0,1.0,3.0,10.0,8760.0
20.130063379376093,20.67122975329457,0.0,0.0,0.0,0.0,0.0,-0.9014034358185541,3.7362142857142855,2.6647857142857143,0.408,0.0,0.0046780000000000155,0.0,0.0,0.0,3.0000000000000036,0.0,3.0000000000000036,0.0,1.0,3.0,11.0,8760.0
21.2530842576793,19.999999999999943,0.0,0.0,0.0,0.0,0.0,-0.21309860281047482,3.7367142857142857,2.665285714285714,0.427354,0.0,0.0,0.0,0.0,0.01164599999999999,0.7103286478089916,0.0,0.0,0.7219746478089917,1.0,3.0,12.0,8760.0
20.69480870741108,36.00537203834737,0.0,0.0,0.0,0.0,0.0,-0.8664426344293357,3.7370714285714284,2.665642857142857,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,2.888142,0.0,3.0,0.0,1.0,3.0,13.0,8760.0
22.000000000000004,35.33414228505285,0.0,0.0,0.0,0.0,0.0,-0.36746172095384705,3.7277142857142858,2.656285714285714,0.19699999999999998,0.0,0.22644900000000004,0.0,0.0,0.0,0.9984233545074357,0.0,0.9984233545074357,0.0,1.0,3.0,14.0,8760.0
22.000000000000004,34.66291253175832,0.0,0.0,0.0,0.0,0.0,-0.9667293384143711,3.7399999999999998,2.668571428571428,0.201,0.0,0.22243100000000005,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,15.0,8760.0
21.987078699731782,180.0,0.0,0.0,0.0,0.0,0.0,-0.5644128369074828,3.7205714285714286,2.649142857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.3492220482657753,0.0,1.3492220482657753,0.0,1.0,3.0,16.0,8760.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.7081769272671556,3.7126428571428574,2.6412142857142857,0.0,0.0,0.705264,0.0,0.0,0.0,1.6553256637557798,0.0,1.6553256637557798,0.0,1.0,3.0,17.0,8760.0
22.000000000000004,170.8947876076025,0.0,0.0,0.0,0.0,0.0,-0.5536258242958938,3.7110714285714286,2.6396428571428574,0.0,0.0,0.6802279999999999,0.0,0.0,0.0,1.16519134098927,0.0,0.0,1.16519134098927,1.0,3.0,18.0,8760.0
21.623509149731774,180.0,0.0,0.0,0.0,0.0,0.0,-0.16725690664619208,3.698,2.626571428571429,0.0,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,8760.0
21.24701829946355,131.7466932317217,0.0,0.0,0.0,0.0,0.0,-0.16862010670036076,3.6989285714285716,2.6275,0.0,0.0,0.562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,8760.0
20.68874274919533,131.07546347842705,0.0,0.0,0.0,0.0,0.0,-0.5382820201379354,3.7064285714285714,2.635,0.0,0.0,0.40841,0.0,0.0,0.0,1.3858633291617684,0.0,1.3858633291617684,0.0,1.0,3.0,21.0,8760.0
21.082742414822153,130.40423372513254,0.0,0.0,0.0,0.0,0.0,-0.10638030422717333,3.7062142857142857,2.634785714285714,0.0,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,8760.0
20.70625156455393,122.20778970571268,0.0,0.0,0.0,0.0,0.0,-0.9828852390563488,3.711642857142857,2.6402142857142854,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,23.0,8760.0
21.999999999999993,121.53655995241813,0.0,0.0,0.0,0.0,0.0,-0.47403187554369053,3.7077142857142857,2.636285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,1.3387171890245229,0.0,0.0,1.3387171890245229,1.0,4.0,0.0,8760.0
21.441724449731772,180.0,0.0,0.0,0.0,0.0,0.0,-0.7689751157823481,3.6960714285714285,2.6246428571428573,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,2.341830284086745,0.0,2.341830284086745,0.0,1.0,4.0,1.0,8760.0
22.0,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.3647376385560923,3.6877142857142857,2.616285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,1.009253080209071,0.0,1.009253080209071,0.0,1.0,4.0,2.0,8760.0
22.0,178.65754049341095,0.0,0.0,0.0,0.0,0.0,-0.46236383590738206,3.6805,2.6090714285714283,0.0,0.0,0.200706,0.0,0.0,0.0,1.3405067251156488,0.0,1.3405067251156488,0.0,1.0,4.0,3.0,8760.0
22.0,177.9863107401164,0.0,0.0,0.0,0.0,0.0,-0.46728224667083684,3.6623571428571426,2.5909285714285715,0.0,0.0,0.21046,0.0,0.0,0.0,1.3471474270090311,0.0,1.3471474270090311,0.0,1.0,4.0,4.0,8760.0
22.0,177.3150809868219,0.0,0.0,0.0,0.0,0.0,-0.3769699568693929,3.6580714285714286,2.586642857142857,0.0,0.0,0.239135,0.0,0.0,0.0,1.0174314729665106,0.0,1.0174314729665106,0.0,1.0,4.0,5.0,8760.0
22.0,176.64385123352739,0.0,0.0,0.0,0.0,0.0,-0.12774521022272656,3.646714285714286,2.575285714285714,0.0,0.0,0.344273,0.0,0.0,0.0,0.0815443504886273,0.0,0.0,0.0815443504886273,1.0,4.0,6.0,8760.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.09584190631407487,3.637785714285714,2.566357142857143,0.08800000000000001,0.0,0.30583499999999997,0.0,0.0,0.0,0.013638008352199487,0.0,0.0,0.013638008352199487,1.0,4.0,7.0,8760.0
21.065233599463557,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.764269062605028,3.6530714285714287,2.581642857142857,0.405839,0.0,0.0,0.0,0.0,0.17716099999999996,2.547563440785684,0.0,2.724724440785684,0.0,1.0,4.0,8.0,8760.0
22.000000000000004,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.2751280000527576,3.615428571428571,2.5439999999999996,0.425969,0.0,0.0,0.0,0.0,0.4030310000000001,0.9170932970671786,0.0,0.0,1.3201242970671787,1.0,4.0,9.0,8760.0
21.805293999731784,178.3276830767806,0.0,0.0,0.0,0.0,0.0,-0.18937019936505176,3.5319285714285713,2.4605,0.456949,0.0,0.0,0.0,5.551115123125783e-17,0.7900510000000001,0.6312339728005214,0.0,1.4212849728005215,0.0,1.0,4.0,10.0,8760.0
22.0,177.6564533234861,0.0,0.0,0.0,0.0,0.0,-3.3306692062243676e-16,3.4550714285714283,2.383642857142857,0.490636,0.0,0.0,0.0,5.551115123125783e-17,0.6523639999999999,1.1102230246251565e-15,0.0,0.0,0.652364000000001,1.0,4.0,11.0,8760.0
21.98707869973177,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.08157037051450398,3.3827142857142856,2.3112857142857144,0.518,0.0,0.057614000000000054,0.0,0.0,0.0,0.21428722424396265,0.0,0.0,0.21428722424396265,1.0,4.0,12.0,8760.0
21.792372699463552,180.0,0.0,0.0,0.0,0.0,0.0,-0.43579373592481346,3.3059285714285713,2.2344999999999997,0.410142,0.0,0.0,0.0,0.0,0.091858,1.4526457286930898,0.0,1.5445037286930898,0.0,1.0,4.0,13.0,8760.0
22.0,163.5102822780193,0.0,0.0,0.0,0.0,0.0,-0.1277061704369331,3.237214285714286,2.1657857142857146,0.423449,0.0,0.0,0.0,0.0,0.07355100000000003,0.42568721787448677,0.0,0.0,0.4992382178744868,1.0,4.0,14.0,8760.0
21.80529399973177,180.0,0.0,0.0,0.0,0.0,0.0,-0.09948491846129177,3.1953571428571426,2.1239285714285714,0.42343100000000006,0.0,0.0,0.0,0.0,0.10156899999999996,0.3316163816937215,0.0,0.43318538169372145,0.0,1.0,4.0,15.0,8760.0
22.0,174.26913627787738,0.0,0.0,0.0,0.0,0.0,-0.5063790561395622,3.1490714285714287,2.077642857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.1557761200595573,0.0,0.0,1.1557761200595573,1.0,4.0,16.0,8760.0
21.62348199973178,180.0,0.0,0.0,0.0,0.0,0.0,-1.1115792441701888,3.076142857142857,2.004714285714286,0.0,0.0,0.705264,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,17.0,8760.0
21.904630835177844,171.5825679687435,0.0,0.0,0.0,0.0,0.0,-0.7631085922910383,2.9739285714285715,1.9025000000000003,0.0,0.0,0.67091,0.0,0.0,0.0,1.8727852065594282,0.0,1.8727852065594282,0.0,1.0,4.0,18.0,8760.0
22.0,170.91133821544892,0.0,0.0,0.0,0.0,0.0,-0.6820047164364371,2.8754285714285714,1.8039999999999998,0.0,0.0,0.557523,0.0,0.0,0.0,1.7158259644533522,0.0,1.7158259644533522,0.0,1.0,4.0,19.0,8760.0
22.0,170.2401084621544,0.0,0.0,0.0,0.0,0.0,-0.7997684437776285,2.797642857142857,1.7262142857142857,0.0,0.0,0.469176,0.0,0.0,0.0,2.196718706658957,0.0,2.196718706658957,0.0,1.0,4.0,20.0,8760.0
22.00000020955726,162.04487265628535,0.0,0.0,0.0,0.0,0.0,-0.6645780944185008,2.7305714285714284,1.6591428571428573,0.0,0.0,0.40841,0.0,0.0,0.0,1.8068502267018034,0.0,1.8068502267018034,0.0,1.0,4.0,21.0,8760.0
22.0,146.80237652258768,0.0,0.0,0.0,0.0,0.0,-0.6864157164910545,2.67,1.5985714285714288,0.0,0.0,0.354601,0.0,0.0,0.0,1.9334512973844855,0.0,0.0,1.9334512973844855,1.0,4.0,22.0,8760.0
21.07815504973178,126.77663970188058,0.0,0.0,0.0,0.0,0.0,-1.1635536462354683,2.6157857142857144,1.5443571428571428,0.0,0.0,0.8785120000000001,0.0,0.0,0.0,3.0000000000000075,0.0,3.0000000000000075,0.0,1.0,4.0,23.0,8760.0
21.333413670892135,103.05384607915751,0.0,0.0,0.0,0.0,0.0,-0.9724167386403617,2.572,1.500571428571429,0.0,0.0,0.241389,0.0,0.0,0.0,2.999999999999979,0.0,2.999999999999979,0.0,1.0,5.0,0.0,8760.0
21.568968720623907,102.38261632586298,0.0,0.0,0.0,0.0,0.0,-0.9664260384023162,2.5492857142857144,1.4778571428571432,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,2.9999999999999907,0.0,2.9999999999999907,0.0,1.0,5.0,1.0,8760.0
21.794302341784256,101.71138657256846,0.0,0.0,0.0,0.0,0.0,-0.961961738224926,2.542642857142857,1.4712142857142858,0.0,0.0,0.206539,0.0,0.0,0.0,3.0000000000000084,0.0,3.0000000000000084,0.0,1.0,5.0,2.0,8760.0
21.83486182723032,101.04015681927393,0.0,0.0,0.0,0.0,0.0,-0.9192445050304918,2.530714285714286,1.4592857142857145,0.0,0.0,0.200706,0.0,0.0,0.0,2.8634422283433283,0.0,2.8634422283433283,0.0,1.0,5.0,3.0,8760.0
22.0,100.3689270659794,0.0,0.0,0.0,0.0,0.0,-0.5791829240815873,2.5179285714285715,1.4465000000000003,0.0,0.0,0.21046,0.0,0.0,0.0,1.7201496702230885,0.0,1.7201496702230885,0.0,1.0,5.0,4.0,8760.0
22.0,99.69769731268488,0.0,0.0,0.0,0.0,0.0,-0.2463213965788425,2.5164999999999997,1.4450714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,0.5819362893030333,0.0,0.5819362893030333,0.0,1.0,5.0,5.0,8760.0
21.47960615053644,89.40740003175966,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,2.5127142857142855,1.4412857142857138,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,8760.0
20.55827555026822,88.73617027846514,0.0,0.0,0.0,0.0,0.0,-0.04855050192922354,2.4985714285714287,1.427142857142857,0.23199999999999998,0.0,0.161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8760.0
20.0,27.18986788852262,0.0,0.0,0.0,0.0,0.0,0.0,2.5252857142857144,1.4538571428571432,0.43032,0.0,0.0,0.0,1.7819079545233762e-14,2.7376799999999823,0.0,0.0,2.7376799999999823,0.0,1.0,5.0,8.0,8760.0
20.66052277887463,20.671229753294533,0.0,0.0,0.0,0.0,0.0,0.0,2.579357142857143,1.5079285714285717,0.41128400000000004,0.0,0.0,0.0,2.6947159999998602,3.0000000000001394,0.0,0.0,3.0000000000001394,0.0,1.0,5.0,9.0,8760.0
20.98976669289218,20.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.6304285714285713,1.5590000000000002,0.399042,0.0,0.0,0.0,4.589958,3.0,0.0,0.0,0.0,3.0,1.0,5.0,10.0,8760.0
20.52238349262396,109.02424289792879,0.0,0.0,0.0,0.0,0.0,0.0,2.677142857142857,1.6057142857142859,0.55553,0.0,0.0,0.0,4.12147,3.0,0.0,0.0,3.0,0.0,1.0,5.0,11.0,8760.0
