Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,131.17424932255642,13.165876915341043,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,1.2311779006083425,0.0,1.2311779006083425,1.0,1.0,16.0,8760.0
21.805293999731774,180.00000000000003,11.306780924562453,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,2.088405251504375,2.088405251504375,0.0,1.0,1.0,17.0,8760.0
22.0,170.71606789490824,8.365737140707735,0.0,0.0,0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.20978298031788867,0.0,0.20978298031788867,1.0,1.0,18.0,8760.0
21.98707869973178,180.0,7.4384408930062484,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2503028946061433,0.0,0.2503028946061433,1.0,1.0,19.0,8760.0
21.79237269946356,180.0,6.587874662420625,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.1092330276323403,1.1092330276323403,0.0,1.0,1.0,20.0,8760.0
22.0,135.0985652914957,4.9261937797850655,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,1.467809788186207,0.0,1.467809788186207,1.0,1.0,21.0,8760.0
21.623509149731778,180.0,2.951077725254294,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.4499637304270399,1.4499637304270399,0.0,1.0,1.0,22.0,8760.0
22.000000000000004,179.3287702467055,1.0514473034897165,0.0,0.0,0.0,0.0,-0.1086551731380297,3.4310714285714288,2.359642857142857,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,0.08589989606820403,0.9988449363463598,1.0847448324145639,0.0,1.0,1.0,23.0,8760.0
22.0,178.65754049341098,0.0,0.0,0.0,0.0,0.0,-0.2938819177179486,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534671028,0.0,0.7382173534671028,0.0,1.0,2.0,0.0,8760.0
22.0,177.98631074011644,0.0,0.0,0.0,0.0,0.0,-0.3971229928161539,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863486,0.0,1.1023232567863486,0.0,1.0,2.0,1.0,8760.0
22.0,177.31508098682193,0.0,0.0,0.0,0.0,0.0,-0.08479346290993418,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.07610586513514944,0.0,0.0,0.07610586513514944,1.0,2.0,2.0,8760.0
21.44172444973178,179.99999999999991,0.0,0.0,0.0,0.0,0.0,-0.5368095380970298,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871203,0.0,1.5886590558871203,0.0,1.0,2.0,3.0,8760.0
21.68675435107288,179.3287702467054,0.0,0.0,0.0,0.0,0.0,-0.07228975388426298,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.030505836705754553,0.0,0.0,0.030505836705754553,1.0,2.0,4.0,8760.0
21.12847880080466,180.0,0.0,0.0,0.0,0.0,0.0,-0.691609552619339,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.0662300837908187,0.0,0.0,2.0662300837908187,1.0,2.0,5.0,8760.0
20.57119685053644,169.8683622655161,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8760.0
20.55827555026822,84.68888501638803,0.0,0.0,0.0,0.0,0.0,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8760.0
20.0,66.50764914531378,0.0,0.0,0.0,0.0,0.0,0.0,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.0,0.0,2.748161,0.0,0.0,2.748161,0.0,1.0,2.0,8.0,8760.0
20.84814491578535,19.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,1.8006884047213323,0.7720275952786677,3.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,8760.0
20.28986936551713,158.77469611499592,1.710653963019387,0.0,0.0,0.0,0.0,0.0,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,3.299999952316284,1.8105390501251297,1.8794189975585855,0.0,0.0,1.8794189975585855,0.0,1.0,2.0,10.0,8760.0
20.93201018750425,158.1034663617014,4.845602558763198,0.0,0.0,0.0,0.0,0.0,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,3.299999952316284,3.3177570476837164,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,8760.0
20.555519337236028,138.95017474403747,7.980457106051512,0.0,0.0,0.0,0.0,0.0,3.730785714285714,2.659357142857143,0.0,0.427354,0.0,2.6110000000000007,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,12.0,8760.0
21.58520500839638,119.26923900855164,10.010821329341603,0.0,0.0,0.0,0.0,0.0,3.750928571428571,2.6795,0.410142,0.0,0.0,3.299999952316284,0.25297462032704354,1.194883427356672,0.0,0.0,0.0,1.194883427356672,1.0,2.0,13.0,8760.0
21.02692945812816,180.0,13.145520920070714,0.0,0.0,0.0,0.0,0.0,3.757,2.685571428571429,0.423449,0.0,0.0,0.3735509999999995,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,14.0,8760.0
21.977519207859938,179.32877024670546,13.5,0.0,0.0,0.0,0.0,0.0,3.7151428571428573,2.6437142857142857,0.42343100000000006,0.0,0.0,0.0004263157840535996,5.551115123125783e-17,1.0421426842159462,0.0,0.0,1.0421426842159462,0.0,1.0,2.0,15.0,8760.0
22.0,170.29957942090087,13.5,0.0,0.0,0.0,0.0,-2.0816682538902298e-18,3.657928571428571,2.5865,0.006999999999999999,0.525154,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,8760.0
21.35083209973178,169.62834966760633,12.946801296030262,0.0,0.0,0.0,0.0,0.0,3.6557142857142857,2.584285714285714,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,8760.0
20.61077184946356,160.91331354299902,12.204029707556765,0.0,0.0,0.0,0.0,0.0,3.667642857142857,2.596214285714286,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,8760.0
20.234280999195338,160.2420837897045,11.497442508786778,0.0,0.0,0.0,0.0,0.0,3.6718571428571427,2.6004285714285715,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2581978647136368,0.2581978647136368,0.0,1.0,2.0,19.0,8760.0
20.0,149.60086759525092,10.638444013008556,0.0,0.0,0.0,0.0,-0.0507528163218504,3.677,2.6055714285714284,0.0,0.469176,0.0,0.0,0.0,0.0,0.16917604768371586,2.830823952316284,3.0,0.0,1.0,2.0,20.0,8760.0
21.45994399973178,148.9296378419564,7.164440575134671,0.0,0.0,0.0,0.0,0.0,3.6752857142857143,2.6038571428571426,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,0.1134509257117362,0.0,0.1134509257117362,1.0,2.0,21.0,8760.0
21.44702269946356,153.92377902514744,6.6148983320544925,0.0,0.0,0.0,0.0,0.0,3.6760714285714284,2.6046428571428573,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.3559462691492907,1.3559462691492907,0.0,1.0,2.0,22.0,8760.0
22.0,153.2525492718529,4.814123747927198,0.0,0.0,0.0,0.0,0.0,3.670714285714286,2.599285714285714,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.0,0.023467367679198162,0.02346736767919816,0.0,1.0,2.0,23.0,8760.0
22.0,152.5813195185584,4.498451557482469,0.0,0.0,0.0,0.0,0.0,3.6608571428571426,2.5894285714285714,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.685615117947282,0.685615117947282,0.0,1.0,3.0,0.0,8760.0
22.0,151.91008976526385,3.522522760676487,0.0,0.0,0.0,0.0,0.0,3.6510000000000002,2.5795714285714286,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8760.0
21.62350914973178,151.23886001196934,3.2893433924504456,0.0,0.0,0.0,0.0,0.0,3.6583571428571426,2.5869285714285715,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8760.0
21.24701829946356,150.5676302586748,3.0718352306917858,0.0,0.0,0.0,0.0,0.0,3.6552857142857142,2.5838571428571426,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8760.0
20.688742749195338,149.89640050538029,2.8604735943973973,0.0,0.0,0.0,0.0,0.0,3.6533571428571427,2.5819285714285716,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8760.0
20.130467198927118,149.22517075208577,2.638850930163695,0.0,0.0,0.0,0.0,-3.3306692062243676e-17,3.6590714285714285,2.5876428571428574,0.0,0.239135,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.7794479368009626,0.7794479368009627,0.0,1.0,3.0,5.0,8760.0
20.0,140.124369300906,1.5665791612395512,0.0,0.0,0.0,0.0,-0.15872895348405294,3.6733571428571428,2.601928571428571,0.0,0.344273,0.0,0.0,0.0,0.0,0.5290964905891042,1.1439325024502303,1.6730289930393345,0.0,1.0,3.0,6.0,8760.0
20.0,129.7092616423853,0.0,0.0,0.0,0.0,0.0,-0.4209733646069041,3.6871428571428573,2.6157142857142857,0.0,0.0,0.393835,0.0,0.0,0.0,1.0094094929297541,0.0,1.0094094929297541,0.0,1.0,3.0,7.0,8760.0
20.0,129.03803188909077,0.0,0.0,0.0,0.0,0.0,-0.39971517001610996,3.710857142857143,2.6394285714285717,0.126,0.0,0.329425,0.0,0.0,0.0,1.0029588471095225,0.0,1.0029588471095225,0.0,1.0,3.0,8.0,8760.0
20.0,77.0520548346193,0.0,0.0,0.0,0.0,0.0,-0.30786958365500666,3.722785714285714,2.6513571428571425,0.23399999999999999,0.0,0.35202200000000006,0.0,0.0,0.0,0.6742099047378967,0.0,0.6742099047378967,0.0,1.0,3.0,9.0,8760.0
20.0,67.84176622214686,0.0,0.0,0.0,0.0,0.0,-0.29302346565218146,3.7312142857142856,2.6597857142857144,0.377,0.0,0.07166999999999996,0.0,0.0,0.0,0.9050748466949184,0.0,0.9050748466949184,0.0,1.0,3.0,10.0,8760.0
20.130063379376093,20.67122975329457,0.0,0.0,0.0,0.0,0.0,-0.9014034358185532,3.7362142857142855,2.6647857142857143,0.408,0.0,0.0046780000000000155,0.0,0.0,0.0,3.0000000000000004,0.0,3.0000000000000004,0.0,1.0,3.0,11.0,8760.0
21.2530842576793,20.000000000000036,0.0,0.0,0.0,0.0,0.0,-0.2130986028104747,3.7367142857142857,2.665285714285714,0.427354,0.0,0.0,0.0,0.0,0.01164599999999999,0.7103286478089912,0.0,0.0,0.7219746478089912,1.0,3.0,12.0,8760.0
20.69480870741108,36.00537203834744,0.0,0.0,0.0,0.0,0.0,-0.8664426344293357,3.7370714285714284,2.665642857142857,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,2.888142,0.0,3.0,0.0,1.0,3.0,13.0,8760.0
22.000000000000004,35.33414228505292,0.0,0.0,0.0,0.0,0.0,-0.3674617209538462,3.7277142857142858,2.656285714285714,0.19699999999999998,0.0,0.22644900000000004,0.0,0.0,0.0,0.9984233545074329,0.0,0.9984233545074329,0.0,1.0,3.0,14.0,8760.0
22.000000000000004,34.662912531758394,0.0,0.0,0.0,0.0,0.0,-0.9667293384143706,3.7399999999999998,2.668571428571428,0.201,0.0,0.22243100000000005,0.0,0.0,0.0,2.9999999999999987,0.0,0.0,2.9999999999999987,1.0,3.0,15.0,8760.0
21.987078699731782,180.0,0.0,0.0,0.0,0.0,0.0,-0.5644128369074828,3.7205714285714286,2.649142857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.3492220482657753,0.0,1.3492220482657753,0.0,1.0,3.0,16.0,8760.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.7081769272671538,3.7126428571428574,2.6412142857142857,0.0,0.0,0.705264,0.0,0.0,0.0,1.6553256637557734,0.0,1.6553256637557734,0.0,1.0,3.0,17.0,8760.0
22.0,170.8947876076025,0.0,0.0,0.0,0.0,0.0,-0.5536258242958935,3.7110714285714286,2.6396428571428574,0.0,0.0,0.6802279999999999,0.0,0.0,0.0,1.1651913409892687,0.0,0.0,1.1651913409892687,1.0,3.0,18.0,8760.0
21.623509149731778,179.99999999999994,0.0,0.0,0.0,0.0,0.0,-0.16725690664619208,3.698,2.626571428571429,0.0,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,8760.0
21.247018299463555,131.74669323172165,0.0,0.0,0.0,0.0,0.0,-0.16862010670036076,3.6989285714285716,2.6275,0.0,0.0,0.562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,8760.0
20.688742749195335,131.0754634784271,0.0,0.0,0.0,0.0,0.0,-0.5382820201379354,3.7064285714285714,2.635,0.0,0.0,0.40841,0.0,0.0,0.0,1.3858633291617684,0.0,1.3858633291617684,0.0,1.0,3.0,21.0,8760.0
21.082742414822157,130.4042337251326,0.0,0.0,0.0,0.0,0.0,-0.10638030422717333,3.7062142857142857,2.634785714285714,0.0,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,8760.0
20.706251564553934,122.20778970571274,0.0,0.0,0.0,0.0,0.0,-0.9828852390563488,3.711642857142857,2.6402142857142854,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,23.0,8760.0
22.0,121.5365599524182,0.0,0.0,0.0,0.0,0.0,-0.4740318755436899,3.7077142857142857,2.636285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,1.3387171890245209,0.0,0.0,1.3387171890245209,1.0,4.0,0.0,8760.0
21.44172444973178,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-0.7689751157823442,3.6960714285714285,2.6246428571428573,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,2.341830284086732,0.0,2.341830284086732,0.0,1.0,4.0,1.0,8760.0
22.0,179.32877024670543,0.0,0.0,0.0,0.0,0.0,-0.3647376385560923,3.6877142857142857,2.616285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,1.009253080209071,0.0,1.009253080209071,0.0,1.0,4.0,2.0,8760.0
22.0,178.65754049341092,0.0,0.0,0.0,0.0,0.0,-0.46236383590738206,3.6805,2.6090714285714283,0.0,0.0,0.200706,0.0,0.0,0.0,1.3405067251156488,0.0,1.3405067251156488,0.0,1.0,4.0,3.0,8760.0
22.0,177.98631074011638,0.0,0.0,0.0,0.0,0.0,-0.4672822466708349,3.6623571428571426,2.5909285714285715,0.0,0.0,0.21046,0.0,0.0,0.0,1.3471474270090247,0.0,1.3471474270090247,0.0,1.0,4.0,4.0,8760.0
22.0,177.31508098682187,0.0,0.0,0.0,0.0,0.0,-0.3769699568693947,3.6580714285714286,2.586642857142857,0.0,0.0,0.239135,0.0,0.0,0.0,1.017431472966517,0.0,1.017431472966517,0.0,1.0,4.0,5.0,8760.0
22.0,176.64385123352733,0.0,0.0,0.0,0.0,0.0,-0.12774521022272708,3.646714285714286,2.575285714285714,0.0,0.0,0.344273,0.0,0.0,0.0,0.08154435048862904,0.0,0.0,0.08154435048862904,1.0,4.0,6.0,8760.0
21.623509149731778,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.09584190631407451,3.637785714285714,2.566357142857143,0.08800000000000001,0.0,0.30583499999999997,0.0,0.0,0.0,0.013638008352198264,0.0,0.0,0.013638008352198264,1.0,4.0,7.0,8760.0
21.065233599463557,180.0,0.0,0.0,0.0,0.0,0.0,-0.764269062605028,3.6530714285714287,2.581642857142857,0.405839,0.0,0.0,0.0,0.0,0.17716099999999996,2.547563440785684,0.0,2.724724440785684,0.0,1.0,4.0,8.0,8760.0
22.0,179.3287702467054,0.0,0.0,0.0,0.0,0.0,-0.2751280000527577,3.615428571428571,2.5439999999999996,0.0,0.0,0.425969,0.0,0.0,0.8290000000000002,0.49112429706717897,0.0,0.0,1.3201242970671792,1.0,4.0,9.0,8760.0
21.80529399973178,178.32768307678057,0.0,0.0,0.0,0.0,0.0,-0.18937019936505375,3.5319285714285713,2.4605,0.456949,0.0,0.0,0.0,5.551115123125783e-17,0.7900510000000001,0.6312339728005281,0.0,1.4212849728005281,0.0,1.0,4.0,10.0,8760.0
22.0,177.65645332348612,0.0,0.0,0.0,0.0,0.0,0.0,3.4550714285714283,2.383642857142857,0.490636,0.0,0.0,0.0,5.551115123125783e-17,0.6523639999999999,0.0,0.0,0.0,0.6523639999999993,1.0,4.0,11.0,8760.0
21.987078699731775,179.99999999999994,0.0,0.0,0.0,0.0,0.0,-0.08157037051450457,3.3827142857142856,2.3112857142857144,0.518,0.0,0.057614000000000054,0.0,0.0,0.0,0.21428722424396457,0.0,0.0,0.21428722424396457,1.0,4.0,12.0,8760.0
21.792372699463556,180.0,0.0,0.0,0.0,0.0,0.0,-0.4357937359248101,3.3059285714285713,2.2344999999999997,0.0,0.0,0.410142,0.0,0.0,0.502,1.0425037286930785,0.0,1.5445037286930785,0.0,1.0,4.0,13.0,8760.0
21.999999999999996,163.5102822780193,0.0,0.0,0.0,0.0,0.0,-0.1277061704369331,3.237214285714286,2.1657857142857146,0.0,0.0,0.423449,0.0,0.0,0.49700000000000005,0.0022382178744867476,0.0,0.0,0.4992382178744868,1.0,4.0,14.0,8760.0
21.80529399973177,180.0,0.0,0.0,0.0,0.0,0.0,-0.09948491846129472,3.1953571428571426,2.1239285714285714,0.42343100000000006,0.0,0.0,0.0,0.0,0.10156899999999996,0.3316163816937313,0.0,0.4331853816937313,0.0,1.0,4.0,15.0,8760.0
22.000000000000004,174.26913627787738,0.0,0.0,0.0,0.0,0.0,-0.5063790561395621,3.1490714285714287,2.077642857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.1557761200595569,0.0,0.0,1.1557761200595569,1.0,4.0,16.0,8760.0
21.623481999731784,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-1.1115792441701888,3.076142857142857,2.004714285714286,0.0,0.0,0.705264,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,17.0,8760.0
21.904630835177848,171.58256796874346,0.0,0.0,0.0,0.0,0.0,-0.7631085922910367,2.9739285714285715,1.9025000000000003,0.0,0.0,0.67091,0.0,0.0,0.0,1.872785206559423,0.0,1.872785206559423,0.0,1.0,4.0,18.0,8760.0
22.0,170.91133821544892,0.0,0.0,0.0,0.0,0.0,-0.6820047164364383,2.8754285714285714,1.8039999999999998,0.0,0.0,0.557523,0.0,0.0,0.0,1.7158259644533562,0.0,1.7158259644533562,0.0,1.0,4.0,19.0,8760.0
22.000000000000004,170.2401084621544,0.0,0.0,0.0,0.0,0.0,-0.7997682939677473,2.797642857142857,1.7262142857142857,0.0,0.0,0.469176,0.0,0.0,0.0,2.1967182072927063,0.0,2.1967182072927063,0.0,1.0,4.0,20.0,8760.0
22.0,162.04487265628532,0.0,0.0,0.0,0.0,0.0,-0.664578247908182,2.7305714285714284,1.6591428571428573,0.0,0.0,0.40841,0.0,0.0,0.0,1.8068507383340537,0.0,1.8068507383340537,0.0,1.0,4.0,21.0,8760.0
22.0,146.80237652258765,0.0,0.0,0.0,0.0,0.0,-0.692984081391283,2.67,1.5985714285714288,0.0,0.0,0.354601,0.0,0.0,0.0,1.9553458461819022,0.0,0.0,1.9553458461819022,1.0,4.0,22.0,8760.0
21.07815504973178,127.44786945517511,0.0,0.0,0.0,0.0,0.0,-1.1635536462354648,2.6157857142857144,1.5443571428571428,0.0,0.0,0.8785120000000001,0.0,0.0,0.0,2.9999999999999956,0.0,2.9999999999999956,0.0,1.0,4.0,23.0,8760.0
21.333413670892124,103.72507583245203,0.0,0.0,0.0,0.0,0.0,-0.972416738640371,2.572,1.500571428571429,0.0,0.0,0.241389,0.0,0.0,0.0,3.00000000000001,0.0,3.00000000000001,0.0,1.0,5.0,0.0,8760.0
21.568968720623907,103.05384607915751,0.0,0.0,0.0,0.0,0.0,-0.966426038402313,2.5492857142857144,1.4778571428571432,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,2.99999999999998,0.0,2.99999999999998,0.0,1.0,5.0,1.0,8760.0
21.794302341784253,102.38261632586298,0.0,0.0,0.0,0.0,0.0,-0.9619617382249234,2.542642857142857,1.4712142857142858,0.0,0.0,0.206539,0.0,0.0,0.0,2.9999999999999996,0.0,2.9999999999999996,0.0,1.0,5.0,2.0,8760.0
21.83486182723032,101.71138657256846,0.0,0.0,0.0,0.0,0.0,-0.9192445050304916,2.530714285714286,1.4592857142857145,0.0,0.0,0.200706,0.0,0.0,0.0,2.863442228343328,0.0,2.863442228343328,0.0,1.0,5.0,3.0,8760.0
22.0,101.04015681927393,0.0,0.0,0.0,0.0,0.0,-0.5791829240815873,2.5179285714285715,1.4465000000000003,0.0,0.0,0.21046,0.0,0.0,0.0,1.7201496702230885,0.0,1.7201496702230885,0.0,1.0,5.0,4.0,8760.0
22.0,100.3689270659794,0.0,0.0,0.0,0.0,0.0,-0.2463213965788425,2.5164999999999997,1.4450714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,0.5819362893030333,0.0,0.5819362893030333,0.0,1.0,5.0,5.0,8760.0
21.47960615053644,90.07862978505419,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,2.5127142857142855,1.4412857142857138,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,8760.0
20.55827555026822,89.40740003175966,0.0,0.0,0.0,0.0,0.0,-0.04855050192922354,2.4985714285714287,1.427142857142857,0.23199999999999998,0.0,0.161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8760.0
20.0,27.861097641817146,0.0,0.0,0.0,0.0,0.0,0.0,2.5252857142857144,1.4538571428571432,0.43032,0.0,0.0,1.4963303700608006,5.551115123125783e-17,1.2413496299391995,0.0,0.0,1.2413496299391995,0.0,1.0,5.0,8.0,8760.0
20.093723522769675,21.34245950658906,1.4215138337201125,0.0,0.0,0.0,0.0,0.0,2.579357142857143,1.5079285714285717,0.41128400000000004,0.0,0.0,2.6947159999999997,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,5.0,9.0,8760.0
20.422967436787168,20.67122975329454,3.9814513561826597,0.0,0.0,0.0,0.0,0.0,2.6304285714285713,1.5590000000000002,0.399042,0.0,0.0,3.299999952316284,1.2899580476837156,3.0,0.0,0.0,3.0,0.0,1.0,5.0,10.0,8760.0
