Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,13.5,0.0,0.0,0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8760.0
21.42604074973178,179.32877024670546,13.245501306712606,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8760.0
20.83823919946356,178.65754049341092,13.012030249137553,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,8760.0
21.31097639205248,177.9863107401164,9.636335557003342,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8760.0
20.93448554178426,177.31508098682187,9.424776985704138,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8760.0
20.73977954151604,176.64385123352736,9.202957392373673,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8760.0
20.726858241247818,175.97262148023282,8.950960242025051,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,1.5067760813758664,1.5067760813758664,0.0,1.0,1.0,6.0,8760.0
20.680087191393223,175.3013917269383,7.002218926304004,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,0.0,0.13016500000000003,0.0,1.0,1.0,7.0,8760.0
20.0,174.6301619736438,7.002008859741522,0.0,0.0,0.0,0.0,0.20788691543204824,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,2.078869123342919,1.3852918766570812,2.220446049250313e-16,0.0,1.3852918766570814,0.0,1.0,1.0,8.0,8760.0
20.0,150.0790900168746,7.001798799481037,0.0,0.0,0.0,0.0,1.6653345617531532e-17,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,3.0077159999999994,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,1.0,9.0,8760.0
20.981456085446066,85.06500377825412,9.85891890966759,0.0,0.0,0.0,0.0,0.5467274611523121,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,5.4672745300543815,1.9126834699456186,0.0,0.0,0.0,1.9126834699456186,1.0,1.0,10.0,8760.0
20.695857735177842,97.98244228498753,9.858623142107772,0.0,0.0,0.0,0.0,0.46003221162338553,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,3.299999952316284,4.600322047683715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,8760.0
20.410259384909622,97.311212531693,12.993327298782386,0.0,0.0,0.0,0.0,0.5018000074774026,3.5240714285714287,2.452642857142857,0.0,0.427354,0.0,0.0,5.017999999999999,3.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,8760.0
21.438330327498544,90.06131752834622,12.543091167096037,0.0,0.0,0.0,0.0,0.3674010045517479,3.5874285714285716,2.516,0.456899,0.0,0.0,1.0076685659387532,3.6740099907704638,1.743422443290783,0.0,0.0,1.743422443290783,0.0,1.0,1.0,13.0,8760.0
21.999999999999996,85.614688920745,13.5,0.0,0.0,0.0,0.0,0.13311397040514733,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,0.0004263157840535996,1.3311396842159464,3.0,0.0,0.0,0.0,3.0,1.0,1.0,14.0,8760.0
21.441724449731776,180.0,13.5,0.0,0.0,0.0,0.0,1.1102230411687688e-17,3.6158571428571427,2.544428571428571,0.491737,0.0,0.0,0.0,1.1102230246251565e-16,1.071263,0.0,0.317032169097786,1.388295169097786,0.0,1.0,1.0,15.0,8760.0
22.0,131.17424932255636,13.16587691534103,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,1.231177900608339,0.0,1.231177900608339,1.0,1.0,16.0,8760.0
21.80529399973178,179.9999999999998,11.306780924562444,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,2.0884052515043603,2.0884052515043603,0.0,1.0,1.0,17.0,8760.0
22.0,170.716067894908,8.365737140707742,0.0,0.0,0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.20978298031789344,0.0,0.20978298031789344,1.0,1.0,18.0,8760.0
21.987078699731782,180.0,7.43844089300625,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2503028946061426,0.0,0.2503028946061426,1.0,1.0,19.0,8760.0
21.792372699463563,179.99999999999997,6.58787466242063,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.1092330276323403,1.1092330276323403,0.0,1.0,1.0,20.0,8760.0
22.0,135.09856529149567,4.92619377978507,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,1.4678097881862124,0.0,1.4678097881862124,1.0,1.0,21.0,8760.0
21.623509149731778,180.00000000000023,2.951077725254293,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.4499637304270263,1.4499637304270263,0.0,1.0,1.0,22.0,8760.0
21.999999999999996,179.32877024670546,1.0514473034897294,0.0,0.0,0.0,0.0,-0.10865517313803028,3.4310714285714288,2.359642857142857,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,0.08589989606820592,0.9988449363463717,1.0847448324145776,0.0,1.0,1.0,23.0,8760.0
22.0,178.65754049341095,0.0,0.0,0.0,0.0,0.0,-0.29388191771794864,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534671029,0.0,0.7382173534671029,0.0,1.0,2.0,0.0,8760.0
22.0,177.98631074011644,0.0,0.0,0.0,0.0,0.0,-0.39712299281615093,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863388,0.0,1.1023232567863388,0.0,1.0,2.0,1.0,8760.0
21.999999999999996,177.31508098682193,0.0,0.0,0.0,0.0,0.0,-0.08479346290993478,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.0761058651351514,0.0,0.0,0.0761058651351514,1.0,2.0,2.0,8760.0
21.441724449731776,180.0,0.0,0.0,0.0,0.0,0.0,-0.5368095380970319,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871274,0.0,1.5886590558871274,0.0,1.0,2.0,3.0,8760.0
