Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,13.5,-0.0,0.0,-0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,1.2255108442769478,1.2255108442769476,0.0,1.0,1.0,0.0,8760.0
22.0,179.3287702467055,11.955489845549836,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,1.25935950290462,1.25935950290462,0.0,1.0,1.0,1.0,8760.0
22.0,178.65754049341078,10.39641585890414,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,1.983056261669022,1.983056261669022,0.0,1.0,1.0,2.0,8760.0
22.0,177.98631074011627,8.091266766462516,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.00921237420176432,0.00921237420176432,0.0,1.0,1.0,3.0,8760.0
21.627774742197886,177.31508098682173,7.870057310877201,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8760.0
21.433068741929667,176.64385123352722,7.6482843591358005,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8760.0
21.420147441661445,175.97262148023268,7.396333848976997,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8760.0
20.680087191393223,175.30139172693816,7.033719314428016,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,0.0,0.13016500000000003,0.0,1.0,1.0,7.0,8760.0
20.0,174.63016197364365,7.033508302853914,0.0,0.0,0.0,0.0,0.20788691543204824,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,2.078869123342919,1.3852918766570812,2.220446049250313e-16,0.0,1.3852918766570814,0.0,1.0,1.0,8.0,8760.0
20.0,150.0790900168745,7.033297297610159,0.0,0.0,0.0,0.0,0.4323974549360997,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,0.0,4.3239744849287565,1.6837415150712431,0.0,0.0,1.6837415150712431,0.0,1.0,1.0,9.0,8760.0
20.345773751072883,85.06500377825401,7.033086298696561,0.0,0.0,0.0,0.0,0.7254231165594679,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,7.254231057498212,0.1257269425017878,0.0,0.0,0.0,0.1257269425017878,1.0,1.0,10.0,8760.0
20.06017540080466,20.67122975329441,7.03287530611293,0.0,0.0,0.0,0.0,0.4900322073020487,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,4.900321999999999,3.0,0.0,0.0,3.0,0.0,1.0,1.0,11.0,8760.0
21.31990919339358,19.999999999999886,7.032664319859077,0.0,7.460698725481052e-14,0.0,0.0,0.3769960669403863,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,2.1770517552309014,3.769960613227072,1.6436336315420255,0.0,0.0,0.0,1.6436336315420255,1.0,1.0,12.0,8760.0
20.76214799312536,90.06131752834611,9.100652481451688,0.0,0.0,0.0,0.0,0.012510104954786726,3.5874285714285716,2.516,0.456899,0.0,0.0,3.299999952316284,0.12510104768371638,3.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,8760.0
