Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,13.5,-0.0,0.0,-0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,1.225510844276947,1.2255108442769476,0.0,1.0,1.0,0.0,36.0
22.0,179.32877024670546,11.955489845549838,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,1.25935950290462,1.25935950290462,0.0,1.0,1.0,1.0,36.0
22.0,178.65754049341092,10.396415858904142,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,1.983056261669022,1.983056261669022,0.0,1.0,1.0,2.0,36.0
22.0,177.9863107401164,8.091266766462518,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.00921237420176432,0.00921237420176432,0.0,1.0,1.0,3.0,36.0
21.627774742197886,177.31508098682187,7.870057310877203,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,36.0
21.433068741929667,176.64385123352736,7.648284359135802,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,36.0
21.420146942138672,175.97262573242188,7.396333694458008,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,36.0
20.68008669187045,175.30139597912734,7.0337191599136615,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,1.0841598347133274e-6,0.13016608415983474,0.0,1.0,1.0,7.0,36.0
20.0,174.63016622583282,7.0335070071232755,0.0,0.0,0.0,6.938893903907228e-18,0.2078869154320475,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,2.0788691233429115,1.3852918766570887,2.220446049250313e-16,0.0,1.385291876657089,0.0,1.0,1.0,8.0,36.0
20.0,150.07909426906363,7.033296001918392,0.0,0.0,0.0,0.0,0.4448575122305173,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,0.0,4.448575056016239,1.5591409439837611,0.0,0.0,1.5591409439837611,0.0,1.0,1.0,9.0,36.0
20.285598350268224,85.06500803044315,7.033085003043665,0.0,0.0,0.0,0.0,0.6631521378901785,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,6.631521280084417,0.7484367199155827,0.0,0.0,0.0,0.7484367199155827,1.0,1.0,10.0,36.0
20.0,47.612263184333784,7.032874010498904,0.0,0.0,0.0,0.0,0.680665800494016,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,6.806657903513054,1.0936640964869455,0.0,0.0,1.0936640964869455,0.0,1.0,1.0,11.0,36.0
20.277759552001953,46.94103240966797,7.032662868499756,0.0,0.0,0.0,0.0,0.2413592753033591,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,2.1770532829317424,2.4135927170682567,3.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,36.0
21.30583049459087,39.69113740632118,9.10065248145169,0.0,0.0,0.0,0.0,0.012510104954786726,3.5874285714285716,2.516,0.456899,0.0,0.0,3.299999952316284,0.12510104768371638,3.0,0.0,0.0,0.0,3.0,1.0,1.0,13.0,36.0
20.92933964432265,179.9999989786287,12.235379377245547,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,1.3315660000000005,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,14.0,36.0
21.999999808340142,127.76407514308744,13.5,0.0,0.0,0.0,0.0,0.0,3.6158571428571427,2.544428571428571,0.0,0.491737,0.0,0.0,0.0,1.5630000000000002,0.0,0.50806189292507,0.0,2.07106189292507,1.0,1.0,15.0,36.0
21.805293808071923,180.0,12.447175075083216,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,0.7249887883651456,0.7249887883651456,0.0,1.0,1.0,16.0,36.0
22.0,169.5743252674081,11.120931308881321,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,1.7242256918844463,1.724225691884446,0.0,1.0,1.0,17.0,36.0
22.0,160.29039001464844,8.563240051269531,0.0,0.0,-0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.4294810433597007,0.0,0.4294810433597007,1.0,1.0,18.0,36.0
21.98707869973178,180.0,7.404676751218954,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.39247692253301864,0.39247692253301864,0.0,1.0,1.0,19.0,36.0
22.0,168.21353160535122,6.404454656703436,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.211817681459847,0.0,1.211817681459847,1.0,1.0,20.0,36.0
21.623509149731778,180.0,4.634795426671888,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,0.5002733337884814,0.0,0.5002733337884814,1.0,1.0,21.0,36.0
21.247018299463555,180.0,3.6781475761962525,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,2.174945595640553,2.174945595640553,0.0,1.0,1.0,22.0,36.0
22.0,179.3287702467055,1.0153565095568196,0.0,0.0,0.0,0.0,-0.11894074087349829,3.4310714285714288,2.359642857142857,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.3964691204907269,0.6882757119238438,1.0847448324145708,0.0,1.0,1.0,23.0,36.0
22.0,178.6575469970703,0.0,0.0,0.0,-0.0,0.0,-0.2938819177179475,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534670993,0.0,0.7382173534670997,0.0,1.0,2.0,0.0,36.0
22.0,177.9863172437758,0.0,0.0,0.0,0.0,0.0,-0.3971229928161539,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863486,0.0,1.1023232567863486,0.0,1.0,2.0,1.0,36.0
22.0,177.31508749048126,0.0,0.0,0.0,0.0,0.0,-0.061961702462136746,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,36.0
21.44172444973178,176.64385773718675,0.0,0.0,0.0,0.0,0.0,-0.5368095380970298,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871203,0.0,1.5886590558871203,0.0,1.0,2.0,3.0,36.0
21.68675435107288,175.9726279838922,0.0,0.0,0.0,0.0,0.0,-0.09516908798628382,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.1067702806820139,0.0,0.0,0.1067702806820139,1.0,2.0,4.0,36.0
