Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
22.0,180.0,13.5,-0.0,0.0,-0.0,0.0,0.0,3.1222857142857143,2.0508571428571427,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,1.2255108442769478,1.2255108442769476,0.0,1.0,1.0,0.0,8760.0
22.0,179.32877024670546,11.955489845549836,0.0,0.0,0.0,0.0,0.0,3.111642857142857,2.0402142857142858,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,1.25935950290462,1.25935950290462,0.0,1.0,1.0,1.0,8760.0
22.0,178.6575404934109,10.39641585890414,0.0,0.0,0.0,0.0,0.0,3.0990714285714285,2.027642857142857,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,1.983056261669022,1.983056261669022,0.0,1.0,1.0,2.0,8760.0
22.0,177.98631074011638,8.091266766462516,0.0,0.0,0.0,0.0,0.0,3.0868571428571427,2.015428571428571,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.00921237420176432,0.00921237420176432,0.0,1.0,1.0,3.0,8760.0
21.627774742197886,177.31508098682184,7.870057310877201,0.0,0.0,0.0,0.0,0.0,3.075214285714286,2.0037857142857143,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8760.0
21.433068741929667,176.64385123352733,7.6482843591358005,0.0,0.0,0.0,0.0,0.0,3.069928571428571,1.9985,0.0,0.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8760.0
21.420147441661445,175.9726214802328,7.396333848976997,0.0,0.0,0.0,0.0,0.0,3.067428571428571,1.996,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8760.0
20.680087191393223,175.30139172693828,7.033719314428016,0.0,0.0,0.0,0.0,0.0,3.071642857142857,2.0002142857142857,0.393835,0.0,0.0,0.0,0.0,0.13016500000000003,0.0,0.0,0.13016500000000003,0.0,1.0,1.0,7.0,8760.0
20.0,174.63016197364377,7.033508302853914,0.0,0.0,0.0,0.0,0.20788691543204826,3.126571428571429,2.055142857142857,0.405839,0.0,0.0,0.0,2.0788691233429186,1.3852918766570814,0.0,0.0,1.3852918766570814,0.0,1.0,1.0,8.0,8760.0
20.0,150.07909001687457,7.033297297610159,0.0,0.0,0.0,0.0,0.432397454936099,3.219642857142857,2.148214285714286,0.41128400000000004,0.0,0.0,0.0,4.323974484928749,1.6837415150712505,0.0,0.0,1.6837415150712505,0.0,1.0,1.0,9.0,8760.0
20.345773751072887,85.0650037782541,7.033086298696561,0.0,0.0,0.0,0.0,0.7254231165594678,3.327357142857143,2.2559285714285715,0.399042,0.0,0.0,0.0,7.254231057498211,0.12572694250178867,0.0,0.0,0.0,0.12572694250178867,1.0,1.0,10.0,8760.0
20.060175400804663,20.671229753294522,7.03287530611293,0.0,0.0,0.0,0.0,0.4900322073020487,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,4.900321999999999,3.0,0.0,0.0,3.0,0.0,1.0,1.0,11.0,8760.0
21.319909193393585,20.0,7.032664319859077,0.0,0.0,0.0,0.0,0.37699606694038645,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,2.1770517552309014,3.7699606132270738,1.643633631542024,0.0,0.0,0.0,1.643633631542024,1.0,1.0,12.0,8760.0
20.762147993125364,90.0613175283462,9.100652481451688,0.0,0.0,0.0,0.0,0.012510104954786726,3.5874285714285716,2.516,0.456899,0.0,0.0,3.299999952316284,0.12510104768371638,3.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,8760.0
22.0,85.61468892074497,12.235379377245547,0.0,0.0,0.0,0.0,0.0,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,1.3315660000000005,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,14.0,8760.0
21.441724449731776,180.0,13.5,0.0,0.0,0.0,0.0,0.0,3.6158571428571427,2.544428571428571,0.1747048309022159,0.3170321690977841,0.0,0.0,0.0,1.3882951690977843,0.0,0.0,1.3882951690977843,0.0,1.0,1.0,15.0,8760.0
22.0,131.17424932255636,13.165876915341034,0.0,0.0,0.0,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,1.231177900608343,0.0,1.2311779006083428,1.0,1.0,16.0,8760.0
21.805293999731777,180.0,11.306780924562444,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,2.0884052515043683,2.0884052515043683,0.0,1.0,1.0,17.0,8760.0
22.0,170.7160678949082,8.365737140707733,0.0,0.0,0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.20978298031788867,0.0,0.20978298031788867,1.0,1.0,18.0,8760.0
21.98707869973178,179.99999999999997,7.438440893006247,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2503028946061437,0.0,0.2503028946061437,1.0,1.0,19.0,8760.0
21.79237269946356,180.0,6.587874662420623,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.1092330276323337,1.1092330276323337,0.0,1.0,1.0,20.0,8760.0
21.999999999999996,135.0985652914957,4.92619377978507,0.0,0.0,0.0,0.0,-6.661338412448735e-17,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.4678097881862069,0.0,1.467809788186207,1.0,1.0,21.0,8760.0
21.623509149731774,180.0,2.9510777252542986,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.449963730427042,1.449963730427042,0.0,1.0,1.0,22.0,8760.0
22.0,179.32877024670546,1.0514473034897185,0.0,0.0,0.0,0.0,-0.10865517313803125,3.4310714285714288,2.359642857142857,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,0.08589989606820914,0.9988449363463616,1.0847448324145708,0.0,1.0,1.0,23.0,8760.0
22.0,178.65754049341095,0.0,0.0,0.0,0.0,0.0,-0.2938819177179501,3.4,2.3285714285714283,0.0,0.0,0.241389,0.0,0.0,0.0,0.7382173534671078,0.0,0.7382173534671078,0.0,1.0,2.0,0.0,8760.0
22.000000000000004,177.98631074011644,0.0,0.0,0.0,0.0,0.0,-0.39712299281615177,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.1023232567863415,0.0,1.1023232567863415,0.0,1.0,2.0,1.0,8760.0
22.0,177.31508098682193,0.0,0.0,0.0,0.0,0.0,-0.08479346290993445,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.0761058651351503,0.0,0.0,0.0761058651351503,1.0,2.0,2.0,8760.0
21.44172444973178,179.99999999999994,0.0,0.0,0.0,0.0,0.0,-0.5368095380970298,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,1.5886590558871203,0.0,1.5886590558871203,0.0,1.0,2.0,3.0,8760.0
21.68675435107288,179.3287702467054,0.0,0.0,0.0,0.0,0.0,-0.07228975388426298,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.030505836705754557,0.0,0.0,0.030505836705754557,1.0,2.0,4.0,8760.0
21.12847880080466,180.0,0.0,0.0,0.0,0.0,0.0,-0.6916095526193392,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.066230083790819,0.0,0.0,2.066230083790819,1.0,2.0,5.0,8760.0
20.57119685053644,169.86836226551614,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8760.0
20.55827555026822,84.68888501638804,0.0,0.0,0.0,0.0,0.0,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8760.0
20.0,66.50764914531379,0.0,0.0,0.0,0.0,0.0,0.05595636593999431,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.006844265088765565,0.559563651061795,2.1817530838494394,0.0,0.0,2.1817530838494394,0.0,1.0,2.0,8.0,8760.0
20.558275550268228,20.0,0.006502051752737288,0.0,0.0,0.0,0.0,0.22438347890007412,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,3.299999952316284,2.243834755564998,0.02888129211871758,0.0,0.0,0.0,0.02888129211871758,1.0,2.0,9.0,8760.0
20.000000000000007,20.671229753294522,3.1415017720525946,0.0,0.0,0.0,0.0,0.1275717693360065,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,3.299999952316284,1.2757176743503904,2.414240373333325,0.0,0.0,2.414240373333325,0.0,1.0,2.0,10.0,8760.0
20.93201018750435,20.0,6.276407442363219,0.0,0.0,0.0,0.0,0.24174752547224568,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,3.299999952316284,2.4174752186997863,0.9002818289839299,1.724176357242868e-13,0.0,0.0,0.9002818289841024,1.0,2.0,11.0,8760.0
20.555519337236127,46.1898698063219,9.41121906550611,0.0,0.0,0.0,0.0,2.2204460823375376e-17,3.730785714285714,2.659357142857143,0.427354,0.0,0.0,2.1836460000000004,2.220446049250313e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,12.0,8760.0
